"lng","lat"
"-87.8394","42.01587"
"-87.6559","41.92332"
"-87.7651","41.97728"
"-87.6263","41.80518"
"-87.7193","42.09601"
"-87.5766","41.79574"
"-87.7847","41.85910"
"-87.7506","41.91986"
"-87.8762","42.13912"
"-87.6463","41.76968"
"-88.0201","42.07678"
"-87.7761","42.04244"
"-87.8585","42.11662"
"-87.6208","41.73766"
"-87.8913","41.91069"
"-87.6237","41.77041"
"-87.8400","41.88228"
"-87.6228","41.86397"
"-88.1156","42.03893"
"-87.6293","41.87271"
"-88.1207","42.09700"
"-87.7940","41.83820"
"-87.6080","41.74260"
"-87.6812","41.95231"
"-87.7043","41.78171"
"-88.1275","42.05754"
"-87.6830","41.65741"
"-87.8658","41.84777"
"-87.8851","41.87827"
"-87.7279","41.73082"
"-87.7714","41.97819"
"-87.7909","41.94915"
"-87.8621","41.56511"
"-87.6662","41.89621"
"-87.6533","41.48102"
"-87.6557","41.88132"
"-87.7939","41.94073"
"-87.8731","41.85102"
"-87.7300","41.77215"
"-87.7096","41.79451"
"-87.7576","41.88363"
"-87.7858","41.86923"
"-87.6572","41.81074"
"-87.8681","41.80744"
"-87.7957","41.87390"
"-87.6992","41.96224"
"-87.9585","42.12466"
"-87.7605","41.69564"
"-87.7217","41.92701"
"-87.6262","41.89211"
"-87.5652","41.49313"
"-87.8306","41.66735"
"-87.7603","41.86056"
"-87.6940","41.91050"
"-87.6947","41.99786"
"-87.6231","41.75875"
"-87.5658","41.75729"
"-87.6825","42.02279"
"-87.7179","41.80701"
"-87.6045","41.61193"
"-87.6670","41.92764"
"-87.7398","41.77900"
"-87.7796","41.56582"
"-87.7966","41.68877"
"-88.0737","41.99525"
"-87.6913","41.97112"
"-87.7783","41.92937"
"-87.7423","41.86792"
"-88.0001","41.99620"
"-87.8953","41.57383"
"-87.6951","41.61490"
"-87.5752","41.72856"
"-87.8504","41.82046"
"-87.6577","41.96818"
"-87.7629","41.84992"
"-87.6657","41.58237"
"-87.6385","41.84874"
"-87.7126","41.69396"
"-87.7973","41.77481"
"-87.6662","41.95160"
"-87.7078","41.68334"
"-87.6944","41.96491"
"-87.6575","41.99322"
"-87.6338","41.93330"
"-87.6280","41.86864"
"-87.6851","41.78082"
"-87.6966","41.60594"
"-87.7890","41.98963"
"-87.8987","41.78237"
"-87.8840","42.11394"
"-87.8564","42.01247"
"-87.8856","41.80601"
"-88.0916","42.01649"
"-87.6133","41.77812"
"-87.6967","41.53356"
"-87.7268","42.05026"
"-87.7627","41.71864"
"-87.6150","41.72837"
"-87.6432","41.77956"
"-87.8303","41.59595"
"-87.6412","41.75286"
"-87.7150","41.75012"
"-88.1257","42.08503"
"-87.7182","41.84548"
"-87.7713","41.94289"
"-87.6591","41.53936"
"-87.7692","41.99903"
"-87.7209","41.87354"
"-88.0711","42.12556"
"-87.8726","42.02085"
"-87.6698","41.75230"
"-88.0036","42.11670"
"-87.8014","41.86000"
"-87.6190","41.67932"
"-87.6293","41.90465"
"-87.8393","41.77348"
"-87.6589","41.68761"
"-87.6760","41.82696"
"-87.8555","41.89762"
"-87.8121","41.91093"
"-87.6691","41.78380"
"-87.6665","41.95531"
"-87.8547","41.69158"
"-87.5850","41.80008"
"-87.5564","41.61805"
"-87.9157","42.04266"
"-87.7241","41.92328"
"-87.6333","41.91155"
"-87.6867","41.87220"
"-87.7431","41.71660"
"-87.8399","41.84661"
"-87.7813","41.91906"
"-87.8521","42.02564"
"-87.5748","41.74418"
"-87.9590","42.03974"
"-87.8436","41.72572"
"-87.6911","41.92544"
"-87.7031","41.82136"
"-87.9397","42.05512"
"-87.8488","41.86508"
"-87.6405","41.84270"
"-87.7695","42.02782"
"-87.8008","41.97569"
"-87.6878","41.95141"
"-87.6622","41.95188"
"-87.6593","41.93490"
"-87.6413","41.60670"
"-87.7550","41.88822"
"-87.8580","41.81514"
"-87.6903","41.92383"
"-87.6440","41.75635"
"-87.7437","41.94763"
"-87.7435","41.77637"
"-87.9191","41.89159"
"-87.6715","41.99828"
"-87.8458","41.87155"
"-87.8815","42.04773"
"-87.7354","41.74064"
"-87.7065","41.79715"
"-87.6546","41.79804"
"-87.8650","41.81392"
"-87.6628","41.85381"
"-87.7034","41.64341"
"-87.6927","41.96627"
"-87.6404","41.94036"
"-87.6494","41.95938"
"-87.9630","42.07884"
"-87.6362","41.69848"
"-87.6085","41.72317"
"-87.8920","42.04822"
"-87.5698","41.74532"
"-88.0003","42.10370"
"-87.6519","41.77334"
"-87.6257","41.91008"
"-87.7865","41.75066"
"-87.7837","41.91042"
"-87.6824","41.69239"
"-87.6738","41.90810"
"-87.6634","41.89473"
"-87.8033","41.90774"
"-87.8744","41.94033"
"-87.6568","41.94003"
"-87.5875","41.76080"
"-87.7261","41.96963"
"-87.6907","41.90346"
"-87.6348","41.60300"
"-87.7675","41.51122"
"-87.8736","41.93308"
"-87.6398","41.90401"
"-87.5529","41.74129"
"-87.7347","41.71530"
"-87.7603","41.88845"
"-87.5932","41.76955"
"-88.1693","42.14485"
"-87.8017","42.00051"
"-87.7999","41.65784"
"-87.6852","41.68653"
"-87.7324","41.84172"
"-87.8532","41.88972"
"-87.5901","41.79524"
"-87.9109","41.73888"
"-87.6293","41.88117"
"-87.6679","41.98419"
"-87.5866","41.76663"
"-87.8362","41.86448"
"-87.9411","42.11682"
"-87.5833","41.76114"
"-88.2619","41.99858"
"-87.6774","41.96411"
"-87.7051","41.92768"
"-87.6111","41.68722"
"-88.0960","42.00558"
"-87.7338","41.99481"
"-87.9015","41.79031"
"-87.7262","41.74635"
"-87.6345","41.91380"
"-87.7922","41.90365"
"-87.6183","41.71679"
"-87.5860","41.74066"
"-87.6895","41.70941"
"-87.7738","41.94239"
"-87.5515","41.62648"
"-87.6107","41.84279"
"-87.7055","41.95905"
"-87.6884","41.82759"
"-87.9018","41.81475"
"-87.7287","42.03573"
"-87.6390","41.94028"
"-87.6041","41.74400"
"-87.8153","42.04303"
"-87.7055","41.75493"
"-87.6600","41.99167"
"-87.6592","41.75788"
"-87.7233","41.87135"
"-87.6702","41.81064"
"-87.6993","41.85815"
"-87.8213","41.83549"
"-87.6125","41.78095"
"-87.6603","41.73297"
"-87.5268","41.60982"
"-87.7823","41.84012"
"-87.6176","41.89133"
"-87.6446","41.94335"
"-87.7578","42.07590"
"-87.8074","41.94925"
"-87.7850","41.97386"
"-87.7864","41.88087"
"-87.7117","42.06584"
"-87.6583","41.78242"
"-87.6882","41.92021"
"-88.1684","42.00916"
"-87.7668","41.97910"
"-88.1563","42.00526"
"-88.0323","42.11220"
"-87.7855","41.99373"
"-87.7533","41.99545"
"-87.7670","41.94925"
"-87.7163","41.73675"
"-87.6336","41.63410"
"-87.7107","41.84686"
"-87.5442","41.53635"
"-87.7452","41.96354"
"-87.7031","42.04861"
"-87.6536","41.66479"
"-87.7568","41.96084"
"-87.9244","42.04365"
"-88.1944","41.99844"
"-87.7871","41.78548"
"-87.6800","41.76018"
"-87.8580","41.93143"
"-87.7429","41.81643"
"-87.9542","42.12008"
"-87.6026","41.82256"
"-87.6775","41.91479"
"-87.7038","41.79165"
"-87.8339","41.72432"
"-87.7174","41.89281"
"-87.8413","41.96835"
"-87.7824","41.86408"
"-87.8146","42.05103"
"-87.6964","41.92760"
"-87.6822","41.49661"
"-88.0240","42.12989"
"-87.6226","41.78158"
"-87.7191","41.54792"
"-87.7604","42.03989"
"-87.7242","41.89785"
"-87.7139","41.96021"
"-87.7209","41.90758"
"-87.5650","41.74147"
"-87.6716","41.85291"
"-87.7741","41.77661"
"-87.5578","41.64615"
"-87.6513","41.92129"
"-87.5805","41.61540"
"-87.5857","41.79325"
"-87.9671","42.12474"
"-87.8433","41.99819"
"-87.8049","41.66244"
"-87.5974","41.81094"
"-87.6810","41.53263"
"-87.9114","41.79684"
"-87.6421","41.52331"
"-87.7083","41.86764"
"-87.6950","41.92924"
"-87.6926","41.91564"
"-87.6387","41.70437"
"-87.6065","41.74767"
"-87.5773","41.76046"
"-87.6006","41.69393"
"-87.8532","41.86106"
"-87.6443","41.93534"
"-87.6465","41.95663"
"-87.6272","41.59348"
"-87.6804","42.03091"
"-87.6216","41.47631"
"-87.6908","42.01952"
"-87.6798","41.94712"
"-87.6492","41.86214"
"-87.6642","41.80165"
"-87.8368","42.00791"
"-87.9181","42.06232"
"-87.6031","41.78557"
"-87.8164","42.01561"
"-87.7642","41.93875"
"-87.7621","41.91433"
"-87.7202","41.84270"
"-87.7108","41.91373"
"-87.9026","42.00419"
"-87.7167","41.47273"
"-87.7313","41.69308"
"-87.7657","42.04553"
"-87.7756","41.90083"
"-87.8031","41.78797"
"-87.6878","42.05295"
"-87.6451","41.75435"
"-87.8947","41.76966"
"-88.0066","42.05236"
"-87.5771","41.71998"
"-87.7217","41.97062"
"-88.1797","42.03396"
"-87.6850","41.74495"
"-87.8016","41.94398"
"-87.7170","41.97241"
"-87.7211","41.69312"
"-87.6807","41.85034"
"-87.6944","42.05142"
"-87.6891","41.63691"
"-87.9210","42.09639"
"-88.0824","42.10617"
"-87.6397","41.81263"
"-88.0617","42.00877"
"-87.7581","41.87461"
"-87.6692","41.73428"
"-87.7739","41.89691"
"-87.7301","41.96619"
"-87.6928","41.72588"
"-87.7216","41.72389"
"-87.6524","41.73264"
"-87.6284","41.85668"
"-87.6759","41.97483"
"-87.6139","41.82397"
"-87.8369","41.98072"
"-87.6097","41.57991"
"-87.7301","41.54547"
"-87.7820","41.85850"
"-87.5441","41.56489"
"-87.7807","41.93123"
"-87.8606","41.79608"
"-87.6458","41.76081"
"-87.8259","41.69686"
"-87.9099","42.13361"
"-87.7317","41.91909"
"-87.8644","41.80220"
"-88.1799","41.98906"
"-87.9498","42.06241"
"-87.6497","41.61695"
"-87.6752","42.05071"
"-87.7302","41.50683"
"-87.6547","41.96597"
"-87.7554","41.88738"
"-87.8801","41.82168"
"-87.7397","42.06297"
"-87.6975","41.84886"
"-87.6576","41.97835"
"-87.7650","41.92442"
"-87.6847","41.86847"
"-87.8607","41.87986"
"-87.6093","41.74499"
"-87.7692","41.92490"
"-87.7300","41.97760"
"-87.5492","41.63557"
"-87.7977","41.93149"
"-87.8364","42.12762"
"-87.6377","41.50003"
"-87.7019","41.47099"
"-87.9492","41.66033"
"-87.6555","41.74738"
"-87.8318","42.11300"
"-87.6016","41.58773"
"-87.9697","42.11983"
"-87.7556","41.85895"
"-87.8784","41.82854"
"-87.6162","41.78888"
"-87.9778","42.06991"
"-87.7024","41.96546"
"-87.5777","41.74068"
"-87.6463","41.80597"
"-87.6663","41.94752"
"-87.6420","41.91365"
"-87.8015","41.85021"
"-87.7563","41.93715"
"-87.7351","41.71037"
"-87.8348","41.71314"
"-87.6872","41.70025"
"-87.5254","41.69198"
"-87.6256","41.88065"
"-87.7930","41.87998"
"-87.9837","42.06515"
"-87.9541","42.03951"
"-87.5732","41.75588"
"-87.8351","41.94593"
"-87.6606","41.77548"
"-87.9741","42.12496"
"-87.8511","41.97850"
"-87.7501","41.91095"
"-87.9126","41.78414"
"-87.5490","41.73581"
"-87.6274","41.82441"
"-87.7150","41.97655"
"-87.6192","41.70388"
"-87.5778","41.73915"
"-87.7238","41.78154"
"-87.7279","41.93299"
"-87.6013","41.81086"
"-87.5597","41.75420"
"-87.6593","41.86284"
"-87.6037","41.82705"
"-87.5381","41.74158"
"-87.7060","41.97373"
"-87.7900","41.74141"
"-87.7313","41.68071"
"-87.9474","42.04311"
"-87.8323","42.06629"
"-87.6873","41.77438"
"-87.6637","41.93314"
"-87.5626","41.72743"
"-87.7086","41.91381"
"-87.5597","41.72005"
"-87.7437","42.00144"
"-88.1081","42.05421"
"-87.6162","41.80627"
"-87.7108","41.96252"
"-87.7680","41.84377"
"-87.8182","41.61422"
"-88.0390","42.06708"
"-87.7849","41.93666"
"-87.6680","42.00532"
"-88.1267","42.02926"
"-87.8143","41.91258"
"-87.6832","41.91809"
"-87.7178","41.76801"
"-87.9910","42.07164"
"-87.6288","41.89729"
"-87.7157","41.67966"
"-87.9411","42.07459"
"-87.8447","41.64956"
"-87.5328","41.58710"
"-87.6294","41.73280"
"-87.5616","41.60615"
"-87.7753","41.81462"
"-87.6865","41.74088"
"-87.7265","41.87876"
"-87.6903","42.04650"
"-87.6678","41.90093"
"-87.6557","41.98636"
"-87.5839","41.72704"
"-87.6739","41.97435"
"-87.7995","41.81742"
"-87.6653","41.85674"
"-87.5667","41.77224"
"-87.8265","41.65623"
"-88.1112","42.10529"
"-87.7904","41.66844"
"-87.8844","41.85274"
"-87.7010","41.92601"
"-87.6477","41.95807"
"-87.6693","41.76767"
"-87.7683","41.53058"
"-87.8590","42.03974"
"-87.8454","42.06999"
"-87.7613","41.73661"
"-87.6540","41.86189"
"-87.6804","42.04171"
"-87.6105","41.69660"
"-87.6822","41.58036"
"-87.6056","41.81062"
"-87.7223","41.80362"
"-87.7141","41.89314"
"-87.6394","41.55276"
"-88.0377","42.08062"
"-87.8543","41.99862"
"-87.6576","41.92931"
"-87.6270","41.69510"
"-87.6363","41.93893"
"-87.6698","41.63169"
"-87.6027","41.74083"
"-87.7139","41.91595"
"-87.7467","41.73520"
"-88.0199","42.14401"
"-87.6672","41.65564"
"-87.7467","41.92895"
"-87.8231","41.92422"
"-87.6372","41.84414"
"-87.7510","41.91712"
"-87.8923","42.14756"
"-87.9145","41.80625"
"-88.1707","42.01229"
"-87.6564","41.67873"
"-87.6176","41.78613"
"-87.7496","41.77721"
"-87.6976","41.98011"
"-87.7542","41.87676"
"-87.7820","41.88184"
"-88.1090","42.00674"
"-87.6914","41.91412"
"-87.7734","41.56689"
"-87.7069","41.92005"
"-87.7831","41.96175"
"-87.8140","42.07470"
"-87.6308","41.89586"
"-87.7794","41.61108"
"-87.7237","41.86045"
"-87.6265","41.90784"
"-87.7285","41.57559"
"-87.7131","42.07711"
"-87.7854","41.57760"
"-87.6367","41.84976"
"-87.7445","41.93966"
"-87.7757","41.88583"
"-87.6525","41.95849"
"-87.7314","41.77516"
"-87.7951","41.89268"
"-87.8304","41.61182"
"-87.5324","41.55591"
"-87.6508","41.78773"
"-87.7088","41.93307"
"-87.5567","41.72771"
"-87.6377","41.69037"
"-88.2545","42.03196"
"-87.6796","41.46992"
"-87.6267","41.63653"
"-87.6517","41.94663"
"-87.6211","41.89181"
"-87.9053","41.82044"
"-87.6344","41.87753"
"-87.7446","41.93461"
"-87.8659","41.73901"
"-87.8120","41.88065"
"-87.5267","41.50666"
"-87.6054","41.77426"
"-87.5882","41.78767"
"-87.7471","41.85232"
"-88.0606","42.08501"
"-87.6547","41.99110"
"-87.8990","41.63063"
"-87.7571","41.94569"
"-87.6639","41.99114"
"-87.9428","42.10027"
"-87.7502","41.87461"
"-87.7110","41.70816"
"-87.7614","41.82320"
"-87.8520","41.95222"
"-87.8803","41.92742"
"-87.6401","41.53198"
"-87.8789","41.88510"
"-87.7999","41.99278"
"-87.8238","41.97914"
"-87.6244","41.72601"
"-87.7122","41.93781"
"-87.8149","42.03608"
"-87.6804","41.48613"
"-87.7513","41.94292"
"-87.6603","42.01018"
"-87.8805","41.85953"
"-87.6429","41.82641"
"-87.7817","41.92642"
"-87.7090","41.84597"
"-87.6828","41.76591"
"-87.6404","41.82790"
"-87.7198","41.71507"
"-87.7797","41.90209"
"-87.6395","41.70802"
"-87.6237","41.83312"
"-87.8485","41.63746"
"-87.6316","41.91927"
"-87.6493","41.77527"
"-87.7066","41.50977"
"-87.9229","42.05893"
"-87.6264","41.89673"
"-87.8709","41.87557"
"-87.5689","41.62042"
"-87.7502","41.91304"
"-87.6681","41.79375"
"-87.7259","41.86350"
"-87.6040","41.81269"
"-87.7978","41.90970"
"-87.6701","42.01788"
"-87.7315","42.02727"
"-87.6334","41.89813"
"-87.8422","41.88266"
"-87.7153","41.74372"
"-87.6392","41.93359"
"-87.6963","41.98366"
"-87.9413","42.07812"
"-87.7940","41.85430"
"-87.6937","41.69258"
"-87.8979","42.10287"
"-87.7117","41.65315"
"-87.7781","41.90981"
"-87.7000","41.79417"
"-87.8256","41.96008"
"-87.5872","41.79975"
"-87.7965","41.88376"
"-87.9055","42.03275"
"-87.7810","41.75964"
"-87.7333","41.78441"
"-87.9135","41.88413"
"-87.7027","41.50240"
"-87.9801","41.66533"
"-87.6954","41.80924"
"-87.7465","41.75273"
"-88.1473","42.02997"
"-87.6658","41.97364"
"-87.6706","41.92886"
"-87.7012","41.77216"
"-87.6894","41.77635"
"-87.8894","41.88467"
"-87.8111","42.06574"
"-87.7601","41.91243"
"-87.7566","41.89289"
"-87.5524","41.53267"
"-87.6879","42.04480"
"-87.7678","41.60529"
"-87.7718","41.77516"
"-87.8230","41.94010"
"-87.6724","41.87745"
"-87.7102","41.85680"
"-87.6849","41.56017"
"-87.8509","41.92706"
"-87.9225","42.03836"
"-87.8021","41.85082"
"-87.5738","41.74965"
"-87.7845","41.74316"
"-87.7498","41.94711"
"-87.8507","41.81386"
"-87.6120","41.82845"
"-87.6476","41.72152"
"-87.7656","41.84377"
"-87.7003","41.90231"
"-87.7210","42.04208"
"-87.6664","41.80986"
"-87.6261","41.81690"
"-87.7538","41.73042"
"-87.6737","41.89781"
"-87.7162","41.69264"
"-87.6170","41.52701"
"-87.7504","41.80153"
"-87.6446","41.69306"
"-87.6664","41.74746"
"-88.1514","42.09831"
"-87.8536","42.04023"
"-87.8080","41.87760"
"-87.6295","41.68583"
"-87.6758","41.95657"
"-87.6993","41.69571"
"-87.5668","41.71236"
"-87.8086","41.79054"
"-87.6698","41.74793"
"-87.7272","41.80233"
"-87.8284","42.09628"
"-87.6522","41.92954"
"-87.6296","41.62420"
"-87.6326","41.90692"
"-87.7738","42.08966"
"-87.7364","41.92803"
"-87.6905","41.97980"
"-87.8732","42.05647"
"-87.6312","41.65186"
"-87.6732","41.77475"
"-87.8383","41.97646"
"-87.6959","42.02018"
"-87.6499","41.83764"
"-87.6810","42.01314"
"-87.6834","41.96189"
"-87.8921","42.03783"
"-87.7889","41.97769"
"-87.6245","41.82444"
"-87.8717","42.04057"
"-87.7072","42.05390"
"-87.6837","41.94427"
"-87.8208","41.93844"
"-87.6406","41.63013"
"-87.7752","41.78688"
"-87.8419","41.74741"
"-87.7486","41.92630"
"-87.6248","41.68407"
"-87.8364","41.64740"
"-87.6389","41.75962"
"-87.7286","41.78633"
"-88.2169","42.02456"
"-87.6907","41.99785"
"-88.1837","42.05680"
"-87.6844","41.80621"
"-87.6397","41.93615"
"-87.8982","41.77327"
"-87.6105","41.75903"
"-87.7557","41.94274"
"-87.7897","41.92628"
"-87.6034","41.80297"
"-87.7015","41.79013"
"-87.7401","42.02869"
"-87.8894","41.88228"
"-87.6744","41.80643"
"-87.9818","42.12002"
"-87.9759","42.04905"
"-87.6101","41.78049"
"-87.6062","41.76808"
"-87.6604","41.78755"
"-87.6620","41.98427"
"-87.5436","41.56187"
"-87.5674","41.48522"
"-87.6709","41.95097"
"-87.6609","41.55449"
"-87.7891","41.97204"
"-87.6703","41.82595"
"-87.6863","41.96491"
"-87.6975","41.92503"
"-87.7715","41.97559"
"-87.6617","41.76994"
"-87.6153","41.69448"
"-87.6405","41.74514"
"-87.6841","42.00110"
"-87.6640","42.00676"
"-87.7227","41.95376"
"-87.7969","41.79685"
"-87.7224","41.78643"
"-87.6327","41.92926"
"-88.1899","42.01703"
"-87.9444","42.03273"
"-87.8904","42.03272"
"-87.7671","41.92024"
"-87.6876","42.03765"
"-87.8429","42.04229"
"-87.7962","41.87294"
"-87.6638","41.98192"
"-87.6612","41.98908"
"-87.6656","41.50279"
"-87.7070","42.05179"
"-87.7757","41.85528"
"-87.7007","41.77736"
"-87.8226","41.70228"
"-87.7901","41.98712"
"-87.8998","41.79320"
"-88.0148","42.12741"
"-87.6485","41.89538"
"-87.6688","41.66003"
"-87.7137","41.92871"
"-87.7017","41.84529"
"-87.6634","41.93473"
"-88.0679","42.11274"
"-87.7484","41.89873"
"-87.9478","42.08380"
"-87.6289","41.82952"
"-87.7242","41.59839"
"-87.7606","41.96543"
"-87.6657","41.97806"
"-87.7389","42.10500"
"-87.6851","41.87718"
"-87.8977","42.09632"
"-87.5952","41.72012"
"-87.7089","41.72221"
"-87.9616","42.07023"
"-87.7169","41.92545"
"-87.6564","41.95717"
"-87.6001","41.53917"
"-87.7162","41.94853"
"-87.5254","41.58330"
"-87.7195","42.03942"
"-87.6645","42.00529"
"-87.7223","41.88893"
"-87.7223","41.89718"
"-87.6303","41.49618"
"-87.6502","41.75654"
"-87.7062","41.69360"
"-87.8116","42.12038"
"-87.6172","41.73755"
"-87.6311","41.79584"
"-87.9645","42.10067"
"-87.6470","41.54253"
"-87.6024","41.73724"
"-87.6452","41.92895"
"-87.6645","41.60660"
"-87.8106","42.00846"
"-87.5834","41.62995"
"-87.7267","41.79566"
"-87.7590","41.61983"
"-87.5311","41.59192"
"-88.0817","42.15014"
"-87.9297","42.05936"
"-87.6728","41.78806"
"-87.6056","41.69066"
"-87.6353","41.90819"
"-87.5973","41.78432"
"-87.7238","41.76701"
"-87.6521","41.91398"
"-87.6175","41.86892"
"-87.9135","41.92926"
"-87.7017","41.88135"
"-87.8187","41.90444"
"-88.1522","42.00389"
"-87.7505","41.90697"
"-87.9149","41.92196"
"-87.8404","41.97343"
"-88.0852","42.00780"
"-87.7182","41.73947"
"-87.7773","41.94593"
"-87.8889","41.81236"
"-87.7916","41.91469"
"-87.7925","41.94234"
"-87.6788","41.91817"
"-87.7646","41.78104"
"-87.7017","41.71451"
"-87.8560","42.02513"
"-88.1471","41.99708"
"-87.7663","41.79290"
"-87.8995","41.74612"
"-87.6447","41.70416"
"-87.7729","41.96579"
"-87.6210","41.71107"
"-87.7089","41.95636"
"-87.6719","41.70866"
"-87.7927","41.69628"
"-87.6571","41.75360"
"-87.5696","41.63764"
"-88.0825","42.12318"
"-87.6197","41.80873"
"-88.0722","42.01051"
"-87.8239","42.04979"
"-87.8135","41.77804"
"-87.6428","41.79023"
"-87.8809","42.00309"
"-87.7345","41.87910"
"-87.6353","41.50035"
"-87.6731","41.69926"
"-87.6851","41.93386"
"-87.6120","41.82045"
"-87.8620","42.13503"
"-87.9823","42.07989"
"-87.7104","41.98661"
"-87.6667","41.74253"
"-87.9033","41.88664"
"-87.6894","41.71559"
"-87.6635","41.96187"
"-87.6399","41.47350"
"-88.1299","42.10093"
"-87.7633","41.95807"
"-87.8132","41.96580"
"-87.8215","42.07646"
"-87.6736","41.52831"
"-87.6375","41.89395"
"-87.8219","41.93193"
"-88.1796","42.01700"
"-87.5936","41.57958"
"-87.8262","41.75735"
"-87.6184","41.67554"
"-87.7365","41.61231"
"-87.7278","41.95788"
"-87.7904","41.86694"
"-87.6761","42.00015"
"-87.8828","42.01323"
"-87.6320","41.75462"
"-87.6675","41.95130"
"-87.5865","41.80734"
"-87.8190","41.84602"
"-87.7733","41.79340"
"-88.0092","42.06195"
"-87.8293","41.81418"
"-87.5595","41.53335"
"-87.9123","42.03923"
"-87.8110","41.85768"
"-87.7737","42.00952"
"-87.5628","41.69949"
"-87.7445","41.91026"
"-87.6166","41.88177"
"-87.8326","41.84459"
"-87.6387","41.92532"
"-87.5944","41.78093"
"-87.7672","41.65598"
"-87.7618","41.61886"
"-88.0775","42.04050"
"-87.7518","41.96652"
"-88.0951","42.09629"
"-87.8982","41.91688"
"-87.8361","41.80699"
"-87.6777","41.75817"
"-87.7262","41.71033"
"-87.5665","41.74940"
"-87.6022","41.59510"
"-87.6426","41.81256"
"-87.7278","41.95369"
"-87.6472","41.93879"
"-87.7375","41.73000"
"-87.6381","41.68199"
"-87.7350","41.73037"
"-87.8574","41.87383"
"-87.6521","41.76988"
"-87.7628","41.85248"
"-87.5524","41.74914"
"-87.6491","41.76257"
"-87.6984","41.78406"
"-87.5551","41.75249"
"-87.7518","41.86354"
"-87.6746","41.93973"
"-87.9060","41.91835"
"-87.6496","41.72537"
"-87.9578","42.14535"
"-87.7189","41.96752"
"-87.9060","41.56906"
"-87.8686","41.82021"
"-87.7208","41.86980"
"-87.7085","41.87857"
"-87.6480","41.86834"
"-87.9123","42.01551"
"-87.7561","42.00762"
"-87.8341","41.87301"
"-87.8549","41.82313"
"-87.9086","42.12705"
"-87.8494","42.00398"
"-87.8699","41.89673"
"-87.8204","41.72134"
"-87.7545","41.87962"
"-87.6097","41.80914"
"-87.7529","41.74587"
"-87.7847","41.78514"
"-87.6988","41.74679"
"-87.6606","41.96409"
"-87.7625","42.02390"
"-87.8411","42.13353"
"-87.5502","41.61610"
"-87.7034","41.81286"
"-87.5705","41.76867"
