"lng","lat"
"-87.6166","41.89103"
"-87.6489","41.77723"
"-87.6850","42.00823"
"-87.7544","41.83817"
"-87.7422","42.04441"
"-87.6883","41.81537"
"-87.7271","41.87620"
"-87.7026","41.62573"
"-87.7633","41.94749"
"-87.7514","41.62041"
"-87.7693","41.71528"
"-88.2446","42.03641"
"-87.7889","41.92239"
"-87.9077","42.12876"
"-87.7404","41.86251"
"-87.7161","41.78255"
"-87.7173","41.88842"
"-87.6995","42.01106"
"-87.7322","41.78347"
"-87.8320","41.68553"
"-87.6500","41.95780"
"-87.6931","41.79434"
"-87.8068","41.60113"
"-87.7641","41.79477"
"-87.7378","41.91445"
"-87.7877","41.94056"
"-87.7773","41.85789"
"-87.9165","42.04513"
"-87.6525","41.93454"
"-87.6667","41.64867"
"-87.6230","41.89701"
"-87.7708","41.85873"
"-87.7253","41.96187"
"-87.7021","41.79096"
"-87.6917","41.90337"
"-87.8755","41.93142"
"-87.9673","42.14431"
"-87.8921","42.01911"
"-87.7454","41.92135"
"-87.8936","41.92305"
"-87.7795","41.85120"
"-87.6743","41.63057"
"-87.6399","41.93443"
"-87.8935","42.10913"
"-88.1841","42.01703"
"-87.6871","41.78667"
"-87.8589","41.62171"
"-87.7955","41.92553"
"-87.7560","41.83755"
"-87.7372","41.78324"
"-87.7140","41.92905"
"-87.6832","41.92829"
"-87.7847","41.79247"
"-87.7319","41.80871"
"-87.7502","41.93612"
"-87.7507","41.84579"
"-87.6966","41.79767"
"-87.6974","41.77589"
"-87.7831","41.94686"
"-87.8412","41.96864"
"-87.7383","41.84172"
"-87.6670","41.98372"
"-87.8104","41.75679"
"-87.7231","41.87166"
"-87.7004","41.69895"
"-87.7786","41.86145"
"-87.7248","41.90438"
"-87.8006","41.92827"
"-88.0369","42.11967"
"-87.6716","41.56360"
"-87.7260","41.56674"
"-88.1746","42.02514"
"-87.7499","41.85943"
"-87.6889","41.81953"
"-87.5474","41.73754"
"-87.7037","41.55238"
"-87.7105","41.96333"
"-87.7272","41.78609"
"-87.6699","41.73416"
"-87.7687","41.77997"
"-87.7103","41.83954"
"-87.6512","41.59850"
"-87.7559","41.83665"
"-87.7505","42.07357"
"-87.7478","41.85774"
"-87.6205","41.73758"
"-87.6703","41.81701"
"-87.6626","41.96730"
"-87.6903","41.82941"
"-87.5886","41.76257"
"-87.6329","41.67216"
"-87.9844","42.01372"
"-87.7292","41.67695"
"-87.6275","41.71195"
"-87.8503","41.88501"
"-87.8891","42.00685"
"-87.7740","41.88464"
"-87.7072","41.84999"
"-87.9328","42.12103"
"-87.7114","41.85024"
"-87.7968","41.76105"
"-87.9428","42.03738"
"-88.0350","42.12282"
"-87.8572","41.82978"
"-87.9088","42.02426"
"-87.7337","41.91750"
"-87.7435","41.94816"
"-87.7614","41.96892"
"-87.5996","41.67653"
"-87.6509","41.75588"
"-87.7487","41.81168"
"-88.0366","42.13228"
"-87.6885","41.75749"
"-87.7684","41.83002"
"-87.7091","41.83780"
"-88.0814","42.05812"
"-87.7293","41.91947"
"-87.8058","41.94534"
"-87.7212","41.78837"
"-87.7131","41.71420"
"-87.6264","41.68612"
"-87.7908","41.85706"
"-87.8206","42.02681"
"-87.5656","41.56155"
"-87.6993","41.77697"
"-87.7259","41.83710"
"-87.7588","41.86105"
"-87.7466","41.93907"
"-87.5439","41.66104"
"-87.8976","41.88639"
"-87.7339","41.92005"
"-87.7000","42.02867"
"-87.7025","41.81993"
"-87.7558","42.06661"
"-87.8710","41.92359"
"-87.7060","41.92968"
"-87.7589","41.95877"
"-87.7079","41.63175"
"-87.8920","42.11241"
"-87.6735","41.48153"
"-87.5865","41.73848"
"-87.6540","41.96600"
"-87.6552","41.91279"
"-87.5264","41.70781"
"-87.7866","41.88522"
"-87.7987","41.66834"
"-87.6169","41.69515"
"-88.1274","42.01518"
"-87.7455","41.93279"
"-87.6331","41.91056"
"-87.7217","41.77996"
"-87.9580","42.02837"
"-87.7019","41.82135"
"-87.7907","41.84539"
"-87.7715","42.00679"
"-87.6823","41.70803"
"-87.7381","41.89585"
"-87.7076","41.95457"
"-88.1792","42.01733"
"-87.7236","41.95443"
"-87.7862","41.53248"
"-87.7424","41.93247"
"-87.9538","42.15185"
"-88.1715","42.02396"
"-88.0838","42.03937"
"-87.7100","41.83873"
"-87.6472","41.95698"
"-87.6785","42.05190"
"-87.6831","41.85763"
"-87.7324","41.87532"
"-87.6440","41.93171"
"-87.7053","41.98447"
"-87.6879","41.78066"
"-87.8185","41.83140"
"-87.6977","41.93455"
"-87.6683","41.75507"
"-87.7136","41.78781"
"-87.8379","41.73679"
"-87.7577","41.82787"
"-87.6941","41.81973"
"-87.5401","41.70295"
"-87.8290","41.83587"
"-87.6782","41.46995"
"-87.8969","42.00393"
"-87.6810","42.01955"
"-87.7303","41.82461"
"-87.7231","41.96848"
"-87.7429","41.77492"
"-87.7271","41.80117"
"-87.6378","41.72662"
"-87.6351","41.91273"
"-87.6343","41.71724"
"-88.0197","42.08772"
"-87.6983","42.05367"
"-87.6579","41.98561"
"-87.7730","41.74298"
"-88.2430","42.04894"
"-87.7837","41.83938"
"-87.6854","41.77229"
"-88.0164","42.13466"
"-87.7320","41.98311"
"-87.7007","41.67354"
"-87.7138","41.90799"
"-87.7679","41.92624"
"-87.6950","41.82112"
"-87.6454","41.93920"
"-87.7193","41.84132"
"-87.7608","41.85904"
"-87.6527","41.50627"
"-87.6692","41.83095"
"-87.9008","41.91371"
"-87.6958","41.94258"
"-87.7336","41.90802"
"-87.7868","41.91952"
"-87.9451","42.07387"
"-87.7643","41.84463"
"-87.8133","42.07536"
"-88.2004","42.00991"
"-87.9108","42.01373"
"-87.9588","42.03859"
"-87.7569","41.84648"
"-87.7583","41.97318"
"-87.7094","41.69191"
"-87.8032","41.77447"
"-87.7389","41.75166"
"-87.7519","41.95065"
"-87.8360","41.85322"
"-87.7696","41.94973"
"-87.7655","41.92716"
"-87.7002","41.79492"
"-87.7329","41.78361"
"-87.6978","41.93572"
"-87.6710","42.02144"
"-87.7512","41.92814"
"-87.7961","41.99499"
"-87.6692","41.79692"
"-87.7025","41.84719"
"-87.7203","41.77245"
"-87.7906","41.84078"
"-87.6343","41.72223"
"-87.7723","41.94813"
"-87.7491","41.94450"
"-87.6658","41.79939"
"-87.7398","41.82698"
"-87.6549","41.97455"
"-87.7074","41.95228"
"-87.7191","41.84067"
"-87.7718","41.85809"
"-88.1339","42.05833"
"-87.6389","41.92368"
"-87.8418","42.01747"
"-87.7800","41.74956"
"-87.6732","41.97505"
"-87.9322","42.01619"
"-87.7635","41.94341"
"-87.8853","41.85276"
"-87.7821","41.85088"
"-87.6550","41.93794"
"-87.7795","41.73901"
"-87.9438","42.14850"
"-87.6103","41.70932"
"-87.7061","41.76637"
"-87.7858","41.86338"
"-87.7261","41.93464"
"-87.5638","41.59148"
"-87.7292","41.92448"
"-87.6500","41.97722"
"-87.9330","42.10855"
"-87.7162","41.91855"
"-87.7248","41.74443"
"-87.7165","41.95591"
"-87.7139","41.79136"
"-87.9383","42.13943"
"-87.7148","41.84164"
"-87.7597","41.70792"
"-87.6882","41.77557"
"-87.8060","42.04355"
"-87.7173","41.78994"
"-87.7118","41.78669"
"-87.7147","41.74385"
"-87.5313","41.61121"
"-87.7701","41.84881"
"-87.7163","41.94664"
"-87.7183","41.90446"
"-87.7662","41.92024"
"-87.6821","42.05256"
"-87.7039","41.77717"
"-88.0323","42.07722"
"-87.9995","42.11325"
"-87.8563","42.06702"
"-87.7229","41.83514"
"-87.7882","41.71440"
"-87.5363","41.69567"
"-87.7034","41.84668"
"-87.6991","41.84704"
"-87.8405","41.84599"
"-87.7290","41.78249"
"-87.6719","41.97995"
"-87.6895","41.80308"
"-87.6941","41.85859"
"-87.7285","41.83734"
"-87.6460","41.76570"
"-87.6558","41.66687"
"-87.5983","41.74994"
"-87.9459","42.06781"
"-87.7090","41.55969"
"-87.7369","41.78287"
"-87.8127","42.03572"
"-88.1381","42.00955"
"-87.7086","41.95166"
"-87.7324","41.96434"
"-87.7939","41.85539"
"-87.8629","41.57160"
"-87.7400","41.87331"
"-87.6561","41.98871"
"-87.6474","41.84049"
"-87.7394","41.77970"
"-87.7218","41.95873"
"-87.6572","41.93850"
"-87.7470","41.92730"
"-87.7954","41.84076"
"-87.8944","41.88163"
"-87.6419","41.94714"
"-87.5332","41.70015"
"-87.6895","41.78059"
"-87.7226","41.91270"
"-87.8916","42.10539"
"-87.8410","42.03388"
"-87.8177","41.81960"
"-87.8850","42.02139"
"-87.7094","41.91494"
"-87.7818","41.74982"
"-87.6720","41.88585"
"-87.8744","42.12749"
"-87.7352","41.83957"
"-87.7333","41.78499"
"-87.8863","41.84213"
"-87.7567","41.92414"
"-87.6386","41.55023"
"-87.7051","41.69176"
"-87.5324","41.58092"
"-87.6969","41.78950"
"-87.8531","41.87817"
"-87.7163","41.83383"
"-87.7121","41.96567"
"-87.7086","41.83143"
"-88.1094","42.00555"
"-87.7148","41.92531"
"-87.7160","41.81325"
"-87.7458","41.93993"
"-87.9874","41.68053"
"-87.7757","41.82567"
"-87.6905","41.97727"
"-87.7221","41.96217"
"-87.6701","41.85487"
"-88.0512","42.07278"
"-87.5518","41.56772"
"-87.7492","41.80124"
"-87.5558","41.52859"
"-87.6583","41.85807"
"-87.7963","41.79602"
"-87.8620","42.04147"
"-87.7150","41.96163"
"-87.8036","41.90529"
"-87.7494","41.73930"
"-87.7296","41.78833"
"-87.7974","41.88989"
"-87.7243","42.04976"
"-87.8703","42.00380"
"-88.0972","42.05567"
"-87.7089","41.78661"
"-87.6440","41.92893"
"-87.7309","41.90343"
"-87.7336","41.78001"
"-87.6211","41.54187"
"-87.6955","41.84481"
"-87.6394","41.89912"
"-87.8118","42.13935"
"-87.7486","41.93699"
"-87.6999","41.78681"
"-87.5665","41.76333"
"-87.7131","41.84505"
"-87.6267","41.82874"
"-87.5545","41.59525"
"-87.7046","41.94694"
"-87.7677","41.85104"
"-87.6870","41.78736"
"-88.2425","42.02048"
"-87.6899","41.91999"
"-87.7219","41.92611"
"-87.7325","41.96727"
"-87.7091","41.82329"
"-87.8424","41.97920"
"-87.5725","41.72882"
"-87.6733","41.80318"
"-87.6970","41.47794"
"-87.5981","41.79810"
"-87.7068","41.84849"
"-87.7257","41.67336"
"-87.5378","41.69231"
"-87.7158","41.76656"
"-87.8577","42.02541"
"-87.7171","41.96749"
"-87.6688","41.85715"
"-87.6631","41.95517"
"-87.7166","41.91161"
"-87.7849","41.78612"
"-87.7636","42.00182"
"-87.7056","41.95528"
"-87.6417","41.52382"
"-87.7532","41.93956"
"-87.9409","42.04079"
"-87.7216","41.93981"
"-87.7497","41.88607"
"-88.1653","42.01177"
"-87.6642","41.72605"
"-87.6315","41.72925"
"-87.7319","41.89903"
"-87.8700","41.61288"
"-87.9084","42.12779"
"-87.5858","41.59241"
"-87.7715","42.14820"
"-87.6917","41.90829"
"-87.6124","41.82512"
"-87.6928","41.90138"
"-87.6751","42.03222"
"-87.7150","41.78975"
"-87.5702","41.48965"
"-87.7222","41.80516"
"-87.9345","42.13382"
"-87.8184","41.73822"
"-87.6090","41.78108"
"-87.7176","41.74635"
"-87.6686","42.01474"
"-87.6805","41.85625"
"-87.6542","41.60728"
"-88.1600","42.00941"
"-87.8364","41.73326"
"-87.6103","41.75878"
"-87.6919","41.99565"
"-87.6838","41.97922"
"-87.6417","41.94120"
"-87.7236","41.84076"
"-87.8157","42.00796"
"-87.7348","41.91387"
"-87.6354","41.69998"
"-87.7107","41.78386"
"-87.7921","41.88487"
"-87.7317","41.90313"
"-87.6438","41.68192"
"-87.7418","41.77564"
"-87.7383","41.83441"
"-88.0093","42.05865"
"-87.6426","41.93125"
"-88.2543","42.05656"
"-87.9619","42.03717"
"-87.6788","42.06513"
"-87.6978","41.78677"
"-87.6748","41.47740"
"-87.7543","41.80146"
"-87.7199","41.76827"
"-87.8488","41.86194"
"-88.2626","42.02433"
"-87.6913","41.79032"
"-87.7442","41.82290"
"-87.6915","41.95618"
"-88.0030","42.05133"
"-87.6845","41.66671"
"-87.6707","41.94148"
"-87.6879","41.51010"
"-87.7059","41.85287"
"-87.7248","41.91517"
"-87.8143","41.68642"
"-87.6770","41.85086"
"-87.7339","41.78502"
"-87.8066","41.93279"
"-87.6945","41.79761"
"-87.8895","41.92310"
"-87.6907","41.82119"
"-87.6405","41.94078"
"-87.8544","41.93401"
"-88.0039","42.05481"
"-87.8794","42.01786"
"-87.7345","41.90697"
"-87.8378","41.80869"
"-87.9120","41.86474"
"-87.6415","41.89385"
"-87.7461","42.07022"
"-87.7445","41.74952"
"-87.6949","41.90587"
"-87.8550","41.84321"
"-87.7489","41.91066"
"-87.6796","41.82420"
"-87.7398","41.70539"
"-87.7098","41.79737"
"-88.1624","41.99383"
"-87.6456","41.91187"
"-87.6105","41.81177"
"-87.7597","41.92041"
"-87.5885","41.79825"
"-87.7859","41.85169"
"-87.7268","41.80310"
"-87.8894","42.11757"
"-87.8404","42.09285"
"-88.1869","42.02445"
"-87.8626","42.04467"
"-87.8885","41.56307"
"-87.7843","41.85119"
"-87.9928","42.09340"
"-87.6823","41.82495"
"-87.6782","41.78370"
"-87.6978","41.94754"
"-87.7235","41.83551"
"-87.6686","41.57828"
"-87.7120","41.69618"
"-87.7709","41.85518"
"-87.7625","41.85695"
"-87.7437","41.95303"
"-87.6926","41.79857"
"-87.7394","41.80216"
"-88.1778","42.03324"
"-87.7675","41.94506"
"-87.6849","41.82114"
"-87.8250","42.04185"
"-87.7993","41.89339"
"-87.7380","41.87426"
"-87.8060","41.98391"
"-87.7074","41.84102"
"-88.0189","42.13577"
"-87.6967","41.71385"
"-87.7274","41.83932"
"-87.7558","42.03052"
"-87.6637","41.80294"
"-87.7354","41.79406"
"-87.7885","41.97199"
"-87.5933","41.78337"
"-87.6140","41.73997"
"-87.7148","41.83411"
"-87.7984","41.85638"
"-87.8748","41.93140"
"-87.6321","41.87560"
"-87.7647","41.97566"
"-87.7579","41.83239"
"-87.8658","42.00021"
"-87.7706","41.86348"
"-87.8928","41.88682"
"-87.7764","41.84805"
"-87.7078","41.95000"
"-87.6741","42.01787"
"-87.9972","42.12598"
"-87.9522","42.04335"
"-87.6304","41.55331"
"-87.8131","41.94112"
"-87.6836","42.00703"
"-87.5393","41.56665"
"-87.7446","41.69313"
"-87.6540","41.79621"
"-87.8095","42.05113"
"-87.7652","41.96516"
"-87.7058","41.95042"
"-87.7385","41.91872"
"-87.9077","41.57465"
"-87.7868","41.85659"
"-87.7504","41.94217"
"-87.7932","41.97871"
"-87.6563","41.76541"
"-87.8221","41.98533"
"-87.6197","41.64036"
"-87.7613","41.77535"
"-87.7741","42.04361"
"-87.6872","41.54461"
"-87.7902","41.93968"
"-87.5388","41.68775"
"-87.6615","41.80150"
"-87.7488","41.85564"
"-87.7298","41.91303"
"-87.8305","42.07785"
"-87.6954","41.86384"
"-87.7181","41.96721"
"-87.6773","41.95993"
"-87.7217","41.83785"
"-87.5259","41.70176"
"-87.6603","41.67947"
"-87.9385","42.01561"
"-87.8462","41.89326"
"-87.7912","41.93197"
"-87.7815","41.98657"
"-88.0524","42.08011"
"-87.6365","41.50094"
"-87.7499","41.93555"
"-87.6698","41.83246"
"-87.7704","41.92148"
"-87.6290","41.50276"
"-87.6057","41.76653"
"-87.7177","41.77345"
"-87.8067","41.70486"
"-87.8453","42.10955"
"-87.6759","41.85801"
"-87.7165","41.84833"
"-87.7664","41.97519"
"-87.7386","41.77574"
"-87.9913","42.08093"
"-87.6940","41.92921"
"-87.7080","41.82295"
"-87.6835","41.99452"
"-87.6561","41.79137"
"-87.6653","41.80462"
"-87.8105","42.06084"
"-87.7219","41.93622"
"-87.7714","41.93661"
"-87.6546","41.83706"
"-87.7260","41.97043"
"-87.8902","42.10610"
"-87.6240","41.58870"
"-87.6490","41.74749"
"-87.7065","41.87096"
"-87.6817","41.89107"
"-87.6167","41.66647"
"-87.6218","41.88140"
"-87.8153","41.88550"
"-87.6267","41.88849"
"-87.6468","41.87869"
"-87.6945","41.79434"
"-87.9889","42.07661"
"-87.6890","41.79818"
"-87.7660","41.85303"
"-87.5705","41.58006"
"-88.1335","42.05858"
"-87.5773","41.77558"
"-87.7934","41.89304"
"-87.9419","42.13466"
"-87.8940","41.73995"
"-87.6250","41.86075"
"-87.7522","41.96228"
"-87.7375","41.93476"
"-88.0319","42.13502"
"-87.7116","41.92485"
"-87.7095","41.92694"
"-87.6543","41.70453"
"-87.6473","41.78033"
"-87.7944","41.85541"
"-87.7259","41.84451"
"-87.7226","41.89547"
"-87.6873","41.79750"
"-87.7863","41.92744"
"-87.7952","41.94187"
"-87.6670","41.80488"
"-87.7488","41.81041"
"-87.8261","41.83077"
"-87.7005","42.05714"
"-87.6398","41.61704"
"-87.6553","41.96993"
"-87.7157","41.75196"
"-87.7150","42.05547"
"-87.5655","41.74982"
"-87.7887","41.97884"
"-87.6714","41.99484"
"-87.6536","41.75804"
"-87.6960","41.81642"
"-88.0612","42.03400"
"-87.8014","41.81850"
"-87.7763","41.92086"
"-87.7699","41.82839"
"-87.7384","41.94908"
"-87.9276","42.00922"
"-87.8425","41.91363"
"-87.7172","41.91457"
"-87.5538","41.73516"
"-87.7375","41.82652"
"-87.7467","41.84752"
"-87.6442","41.73736"
"-87.6741","41.83153"
"-87.9030","41.98360"
"-87.7941","41.92973"
"-87.7184","41.93966"
"-87.5329","41.54397"
"-87.7001","41.88160"
"-87.7177","41.47316"
"-87.6502","41.85352"
"-87.7541","42.03615"
"-87.7689","41.85748"
"-87.5785","41.76099"
"-87.7269","42.02525"
"-87.6553","41.95879"
"-87.6728","41.99941"
"-87.7472","41.87722"
"-87.8598","41.84039"
"-87.6673","41.78855"
"-87.7033","41.99447"
"-87.7549","41.83351"
"-88.0251","41.64419"
"-87.8120","41.97940"
"-87.7288","41.92120"
"-87.6708","42.01069"
"-88.0864","42.13089"
"-87.7037","41.77203"
"-87.8492","41.60467"
"-87.6837","41.97597"
"-88.0116","42.12918"
"-87.7138","41.91215"
"-88.0174","42.15124"
"-87.7530","41.94396"
"-87.7452","42.02693"
"-87.7215","41.97023"
"-87.7195","41.91049"
"-87.6920","41.96725"
"-87.7266","41.91738"
"-87.6745","41.66256"
"-87.7402","41.73632"
"-87.6645","41.85432"
"-87.7422","41.85446"
"-88.2449","42.06365"
"-87.6909","41.84878"
"-87.8628","41.88646"
"-87.6520","41.94785"
"-88.2543","42.06406"
"-87.7099","41.79812"
"-87.9023","41.91305"
"-87.8102","41.79181"
"-88.1695","42.00564"
"-87.7198","41.84323"
"-87.6992","41.82332"
"-87.6665","42.01289"
"-87.6798","42.01684"
"-87.7194","41.76165"
"-87.7695","41.70959"
"-87.5997","41.59513"
"-87.8242","41.97099"
"-87.7506","42.01425"
"-87.5305","41.69519"
"-87.8120","41.91747"
"-87.7298","41.91682"
"-87.7311","41.93330"
"-88.1451","42.00300"
"-87.7119","41.84696"
"-87.7184","41.93218"
"-87.8260","41.80882"
"-87.6419","41.70909"
"-87.7528","41.93409"
"-87.5880","41.62764"
"-87.7455","41.85887"
"-87.5691","41.61965"
"-87.6922","41.99774"
"-87.7231","41.89194"
"-87.7463","41.72470"
"-87.6570","41.99352"
"-87.7975","41.93529"
"-87.7341","41.79022"
"-87.7799","41.87332"
"-87.6850","41.66298"
"-87.7957","41.81227"
"-87.8159","41.94550"
"-87.7399","41.81140"
"-87.5447","41.70736"
"-87.7203","41.76840"
"-87.6815","41.83047"
"-87.7367","41.74537"
"-87.9374","42.13130"
"-87.6601","41.99280"
"-87.7421","41.94447"
"-87.7454","41.91786"
"-87.7083","41.96133"
"-87.7351","41.78987"
"-87.7017","41.84744"
"-87.7210","41.94461"
"-87.7842","41.94606"
"-88.0709","42.11473"
"-87.7583","42.12468"
"-87.6211","41.68827"
"-87.7811","41.78128"
"-87.6333","41.68087"
"-87.7053","41.62591"
"-88.0000","42.09858"
"-87.7306","41.79697"
"-87.6401","41.49247"
"-87.7272","41.78712"
"-87.6826","41.71586"
"-87.7025","41.78215"
"-87.9111","42.08412"
"-87.7317","41.61206"
"-87.6704","41.99167"
"-87.9678","42.03500"
"-87.6321","41.59632"
"-87.7149","41.75151"
"-88.1506","42.03302"
"-87.6861","41.79933"
"-87.6633","41.89832"
"-87.5268","41.67768"
"-87.7244","42.09710"
"-87.7740","41.78920"
"-87.7085","41.93600"
