"","lng","lat"
"160","-87.6505","41.53064"
"161","-88.1654","41.99502"
"162","-87.8354","41.89361"
"163","-87.8270","41.99934"
"164","-87.7514","41.93447"
"165","-87.6431","41.51819"
"166","-87.6724","42.02864"
"167","-87.7405","42.02735"
"168","-87.7080","41.61806"
"169","-87.7003","41.96871"
"170","-87.6520","41.50011"
"171","-87.8066","42.02081"
"172","-87.7566","41.92109"
"173","-87.7516","41.87378"
"174","-87.7501","41.97395"
"175","-87.7614","41.77509"
"176","-87.7141","41.78632"
"177","-87.7521","41.83987"
"178","-87.7216","41.93313"
"179","-87.7318","41.92336"
"180","-87.5406","41.52972"
"181","-88.0074","42.05826"
"182","-87.8814","41.77387"
"183","-87.7776","41.60029"
"184","-87.7090","41.77368"
"185","-88.2070","42.07194"
"186","-87.8753","42.01824"
"187","-87.5546","41.49318"
"188","-87.7228","41.92991"
"189","-87.6652","41.90836"
"190","-87.7183","41.92467"
"191","-88.0333","42.11463"
"192","-87.7039","41.76095"
"193","-87.7184","41.62749"
"194","-87.7668","41.93686"
"195","-87.6510","41.91889"
"196","-87.7527","41.90958"
"197","-87.8435","41.99345"
"198","-87.9320","42.08168"
"199","-87.7457","41.73596"
"200","-87.7164","41.76419"
"201","-87.7719","41.97048"
"202","-87.6824","41.71664"
"203","-87.6148","41.88677"
"204","-87.8677","41.73880"
"205","-87.7652","42.00404"
"206","-87.7905","41.82281"
"207","-87.7021","41.95421"
"208","-87.7070","41.94745"
"209","-87.6902","41.81276"
"210","-87.8109","41.94762"
"211","-87.8201","41.73675"
"212","-87.6942","41.92554"
"213","-87.6713","41.93977"
"214","-87.7236","41.91685"
"215","-87.8134","41.89520"
"216","-87.6736","41.98422"
"217","-87.5369","41.56648"
"218","-87.7432","41.93509"
"219","-87.9619","42.10401"
"220","-87.6922","41.57936"
"221","-87.7010","41.70426"
"222","-88.0374","42.11196"
"223","-88.0523","42.04385"
"224","-88.0901","42.14017"
"225","-87.7684","41.79385"
"226","-88.1188","42.09746"
"227","-87.6800","41.93620"
"228","-87.6655","41.50783"
"229","-87.7215","41.77482"
"230","-87.6408","41.90459"
"231","-87.6958","41.77512"
"232","-87.8027","41.99644"
"233","-87.7467","41.95123"
"234","-87.7999","41.93236"
"235","-87.7191","41.79657"
"236","-87.7027","41.84893"
"237","-87.5617","41.62337"
"238","-87.7693","41.85891"
"239","-87.7105","41.78729"
"240","-87.6817","41.79599"
"241","-87.7045","41.78629"
"242","-87.8345","41.75461"
"243","-87.5934","41.80374"
"244","-87.8542","41.74862"
"245","-87.8285","41.59914"
"246","-87.9581","42.12180"
"247","-87.7520","42.07149"
"248","-88.0616","42.08981"
"249","-87.7299","41.77875"
"250","-87.9337","42.00921"
"251","-87.7927","41.83060"
"252","-87.7073","41.84871"
"253","-87.6972","41.80912"
"254","-87.8522","42.04077"
"255","-87.8241","41.56327"
"256","-87.6822","41.95633"
"257","-87.8835","41.91796"
"258","-87.6858","41.80862"
"259","-87.6250","41.86964"
"260","-87.7801","41.93298"
"261","-87.7308","41.94746"
"262","-87.7003","41.79490"
"263","-87.6711","41.97461"
"264","-87.6620","42.01409"
"265","-87.7287","41.93253"
"266","-87.6876","41.92071"
"267","-87.8434","41.92889"
"268","-87.8945","41.90248"
"269","-87.5587","41.71982"
"270","-87.5380","41.57556"
"271","-87.7670","41.78167"
"272","-87.7763","41.85518"
"273","-87.7393","41.81597"
"274","-87.8241","42.11729"
"275","-87.9794","42.05948"
"276","-87.6851","41.96225"
"277","-87.7206","41.84187"
"278","-87.8789","41.94662"
"279","-87.8181","41.92409"
"280","-87.7677","41.84059"
"281","-87.8353","41.63897"
"282","-87.6584","41.97670"
"283","-87.8434","42.01877"
"284","-87.5325","41.54308"
"285","-87.6338","41.90039"
"286","-87.6750","41.91055"
"287","-87.7646","42.00656"
"288","-87.7810","41.95832"
"289","-87.6337","41.89486"
"290","-87.7534","41.92433"
"291","-87.6959","41.82721"
"292","-87.7561","41.86093"
"293","-87.8221","41.73398"
"294","-87.9269","42.02870"
"295","-87.7215","41.95008"
"296","-87.7394","41.73761"
"297","-87.7394","41.70681"
"298","-88.0101","42.15208"
"299","-87.5906","41.80662"
"300","-87.9941","42.11741"
"301","-87.8093","41.61401"
"302","-87.5341","41.71149"
"303","-87.6815","41.84685"
"304","-87.7309","41.96913"
"305","-87.7698","41.92574"
"306","-87.7453","41.80829"
"307","-88.1897","42.01725"
"308","-87.5254","41.60808"
"309","-87.5625","41.48971"
"310","-87.6889","41.91975"
"311","-87.6737","41.80325"
"312","-87.6100","41.80724"
"313","-87.6497","41.86996"
"314","-87.7824","41.78084"
"315","-87.7120","41.63493"
"316","-87.7424","41.58887"
"317","-87.7377","41.93190"
"318","-87.7504","41.98281"
"319","-87.7438","41.94129"
"320","-87.7226","41.90749"
"321","-87.9046","42.05868"
"322","-87.7777","41.78549"
"323","-87.7760","41.85242"
"324","-87.5471","41.59492"
"325","-87.6478","41.93159"
"326","-87.7414","41.63327"
"327","-88.0219","41.64233"
"328","-87.8921","41.92421"
"329","-87.7250","41.96316"
"330","-87.6218","41.58938"
"331","-88.2477","42.03221"
"332","-87.8633","41.94973"
"333","-87.7114","41.82319"
"334","-87.6576","41.97653"
"335","-87.7902","41.82445"
"336","-87.7290","41.90675"
"337","-87.6553","41.95602"
"338","-87.6565","41.80401"
"339","-87.7230","41.92977"
"340","-87.9582","42.03763"
"341","-87.8021","41.79089"
"342","-87.7897","41.88755"
"343","-88.1834","42.00917"
"344","-87.7835","41.93617"
"345","-87.8478","42.10164"
"346","-87.6943","41.98475"
"347","-87.6192","41.83189"
"348","-87.6958","41.81387"
"349","-88.0192","42.14875"
"350","-87.6756","41.65011"
"351","-87.7256","41.77193"
"352","-87.7613","41.71879"
"353","-87.6661","41.73059"
"354","-87.6833","41.95852"
"355","-87.6902","41.81211"
"356","-87.7507","41.92045"
"357","-87.7897","41.72819"
"358","-87.9711","42.05346"
"359","-87.6898","42.05652"
"360","-87.8936","41.92257"
"361","-87.8082","41.94658"
"362","-88.1729","42.01265"
"363","-87.6357","41.89141"
"364","-87.6184","41.59000"
"365","-87.8157","41.92458"
"366","-87.7810","41.92432"
"367","-87.7165","41.76441"
"368","-87.7373","41.84458"
"369","-87.7617","41.92611"
"370","-87.7287","41.99560"
"371","-87.8663","42.03555"
"372","-87.6933","41.80929"
"373","-87.7874","42.04127"
"374","-87.6961","41.81890"
"375","-87.7244","41.94752"
"376","-88.1310","42.03374"
"377","-87.6495","41.79705"
"378","-87.5414","41.58214"
"379","-87.7538","42.03610"
"380","-87.6533","41.93306"
"381","-87.7002","41.89828"
"382","-87.6924","41.99149"
"383","-87.7403","41.92471"
"384","-87.6983","41.87389"
"385","-87.6146","41.71498"
"386","-87.9877","42.12150"
"387","-87.6684","42.02010"
"388","-87.7638","41.92413"
"389","-87.6707","41.95149"
"390","-87.6554","41.98766"
"391","-87.7310","41.95474"
"392","-87.7426","41.93488"
"393","-87.6551","41.98701"
"394","-87.7627","41.90455"
"395","-87.7900","41.68283"
"396","-87.9174","42.03830"
"397","-87.7053","41.96523"
"398","-87.8545","41.91516"
"399","-87.7769","41.72081"
"400","-87.7758","41.95698"
"401","-87.8722","41.91185"
"402","-88.2613","42.06648"
"403","-87.6661","41.80627"
"404","-87.6283","41.88843"
"405","-88.0028","42.08366"
"406","-87.7839","41.79489"
"407","-87.9553","42.10302"
"408","-87.6343","41.86793"
"409","-87.7130","41.88421"
"410","-87.8815","42.09290"
"411","-87.7465","41.84573"
"412","-87.6333","41.89246"
"413","-87.7232","41.90655"
"414","-87.7524","41.69453"
"415","-87.8504","41.82470"
"416","-87.8424","41.80934"
"417","-87.9047","41.90832"
"418","-87.8358","41.89351"
"419","-87.8765","41.87709"
"420","-87.7354","41.81631"
"421","-87.8091","42.06080"
"422","-87.8796","42.03293"
"423","-87.8451","41.90074"
"424","-87.8959","41.91409"
"425","-87.8559","41.90694"
"426","-87.6403","41.89817"
"427","-87.7005","41.76315"
"428","-87.7891","41.92578"
"429","-87.5393","41.64701"
"430","-87.7042","41.85570"
"431","-87.7957","41.83755"
"432","-87.7397","41.94795"
"433","-87.8424","41.90489"
"434","-87.9327","42.13279"
"435","-87.7665","41.72369"
"436","-87.7799","41.92960"
"437","-87.7602","41.74828"
"438","-87.5572","41.71674"
"439","-87.5321","41.68572"
"440","-87.7736","41.82964"
"441","-87.7317","42.00645"
"442","-87.9628","42.07716"
"443","-87.7422","41.60397"
"444","-87.6266","41.88872"
"445","-87.6953","41.96723"
"446","-87.8049","41.78035"
"447","-87.7425","42.01379"
"448","-87.8113","41.74280"
"449","-87.8178","41.92802"
"450","-87.7555","41.84649"
"451","-87.5493","41.50213"
"452","-87.5282","41.61449"
"453","-87.6858","41.79425"
"454","-87.6307","41.90986"
"455","-87.8895","42.11988"
"456","-87.8474","41.87277"
"457","-87.7686","41.78408"
"458","-87.7066","41.94690"
"459","-87.8446","41.81035"
"460","-87.7176","41.90828"
"461","-87.6850","41.86880"
"462","-87.6753","41.82460"
"463","-87.7449","42.11397"
"464","-87.7396","41.91738"
"465","-87.7005","41.78417"
"466","-87.6070","41.60843"
"467","-88.2467","42.04831"
"468","-87.7959","41.87722"
"469","-87.7096","41.90728"
"470","-87.6877","41.91799"
"471","-87.7507","42.05205"
"472","-88.0807","42.00933"
"473","-87.7806","41.67852"
"474","-87.7498","41.80599"
"475","-87.8104","41.78734"
"476","-87.7514","42.00877"
"477","-88.2538","42.04840"
"478","-87.7238","41.78001"
"479","-87.6296","41.89678"
"480","-88.0937","42.01810"
"481","-87.8629","41.94811"
"482","-87.8816","41.91654"
"483","-87.7711","41.84481"
"484","-87.6962","41.65303"
"485","-87.7188","41.79209"
"486","-87.7026","42.00642"
"487","-87.6999","41.69842"
"488","-87.7737","41.92937"
"489","-87.7689","41.93302"
"490","-87.8874","41.81565"
"491","-87.6759","41.80517"
"492","-87.6690","41.92854"
"493","-87.7229","41.84062"
"494","-88.1513","42.00708"
"495","-87.8329","41.93797"
"496","-87.7984","41.82310"
"497","-87.7293","41.95821"
"498","-87.8263","41.82220"
"499","-87.6802","41.89770"
"500","-87.7715","41.99126"
"501","-87.6517","41.61544"
"502","-87.7698","41.91816"
"503","-87.8901","41.92119"
"504","-87.7559","41.77541"
"505","-87.8842","41.92398"
"506","-87.7017","41.92245"
"507","-87.6923","41.89644"
"508","-87.6608","41.79426"
"509","-87.8569","42.10610"
"510","-87.7433","42.03216"
"511","-88.0054","42.13076"
"512","-87.8403","41.88423"
"513","-87.8914","42.10520"
"514","-87.7810","41.84783"
"515","-87.7865","41.78735"
"516","-87.7719","41.83077"
"517","-87.7885","41.96054"
"518","-87.7559","41.87450"
"519","-87.8509","41.82138"
"520","-87.7221","41.76733"
"521","-87.6868","41.97349"
"522","-88.0440","42.12139"
"523","-87.9131","41.82284"
"524","-87.7459","41.95109"
"525","-87.7265","41.85947"
"526","-87.7165","41.96251"
"527","-87.6510","41.50256"
"528","-87.6809","41.90349"
"529","-87.7913","42.05581"
"530","-87.9518","42.02657"
"531","-87.8730","42.03979"
"532","-87.6918","42.06937"
"533","-87.7787","41.82231"
"534","-87.7308","41.94827"
"535","-87.8762","41.93261"
"536","-87.6609","42.00505"
"537","-87.7971","41.57463"
"538","-88.0084","42.13375"
"539","-87.6185","41.89209"
"540","-87.7748","41.96564"
"541","-88.0795","42.05463"
"542","-87.9272","42.06379"
"543","-87.7015","41.96512"
"544","-87.8576","41.91349"
"545","-88.2520","42.03121"
"546","-87.6557","41.95732"
"547","-87.9071","42.03863"
"548","-87.5733","41.69128"
"549","-87.7342","41.84016"
"550","-87.9530","42.12526"
"551","-87.7276","42.07680"
"552","-87.7057","41.72212"
"553","-87.6793","41.67172"
"554","-87.7620","41.74537"
"555","-87.7256","41.91785"
"556","-87.7218","41.68092"
"557","-87.6891","41.78941"
"558","-87.7541","41.96216"
"559","-87.8386","41.89667"
"560","-87.9185","42.03568"
"561","-87.7265","41.95108"
"562","-87.7322","41.77480"
"563","-87.5838","41.79292"
"564","-87.8583","41.63755"
"565","-87.5257","41.61977"
"566","-87.7489","42.04286"
"567","-87.7354","41.79426"
"568","-87.6814","41.62438"
"569","-87.9879","42.09004"
"570","-87.8864","41.84381"
"571","-87.5395","41.68842"
"572","-87.7876","42.04396"
"573","-87.7543","41.52206"
"574","-87.7877","41.94123"
"575","-87.8389","42.03714"
"576","-87.7342","41.80828"
"577","-87.7931","41.86153"
"578","-87.6768","41.69578"
"579","-87.7508","41.91659"
"580","-87.8713","41.86753"
"581","-87.9364","42.04178"
"582","-87.7150","41.79672"
"583","-87.9313","42.05269"
"584","-87.6552","41.89332"
"585","-87.6971","41.97095"
"586","-87.7245","41.83769"
"587","-87.6725","41.91065"
"588","-87.6722","41.80314"
"589","-87.8198","41.80915"
"590","-87.7240","41.82626"
"591","-87.8046","41.98637"
"592","-87.6263","41.85407"
"593","-87.8397","41.71172"
"594","-87.7734","41.86020"
"595","-87.7255","41.91562"
"596","-87.9409","42.12736"
"597","-87.7054","41.96666"
"598","-87.6647","41.95671"
"599","-87.6632","41.85761"
"600","-87.7319","41.94020"
"601","-87.7674","41.85885"
"602","-87.6533","41.97391"
"603","-87.7691","41.79357"
"604","-87.6522","41.85311"
"605","-87.8165","41.81555"
"606","-87.7692","41.95858"
"607","-87.7637","41.94629"
"608","-87.5502","41.74921"
"609","-87.6875","41.79431"
"610","-87.7204","41.83950"
"611","-87.7157","41.96748"
"612","-87.7184","42.07343"
"613","-87.7335","41.92148"
"614","-87.6289","41.83580"
"615","-87.7804","41.94355"
"616","-87.6908","41.76692"
"617","-87.7715","41.69973"
"618","-87.8174","41.92435"
"619","-87.6810","42.01278"
"620","-87.7547","41.95020"
"621","-87.7859","41.86415"
"622","-87.7106","41.86468"
"623","-87.8052","41.93532"
"624","-88.1406","42.00498"
"625","-87.7526","41.89168"
"626","-87.7006","42.04960"
"627","-87.6610","41.68535"
"628","-87.7263","41.63006"
"629","-87.6903","41.85990"
"630","-87.7213","42.07561"
"631","-87.6465","41.93294"
"632","-87.5495","41.73859"
"633","-87.6878","41.81411"
"634","-87.7860","42.12362"
"635","-87.8069","41.60520"
"636","-87.7144","41.98445"
"637","-87.7828","42.10155"
"638","-87.7122","41.91187"
"639","-87.7643","42.08148"
"640","-87.7689","41.78982"
"641","-87.6777","41.77564"
"642","-87.5866","41.54523"
"643","-87.8493","42.12421"
"644","-87.7496","41.94699"
"645","-87.6680","41.90461"
"646","-87.6844","41.81758"
"647","-87.6871","41.89756"
"648","-87.9689","42.03319"
"649","-87.6915","41.79829"
"650","-87.7583","41.85142"
"651","-87.6691","41.83386"
"652","-87.7503","41.82332"
"653","-87.7392","41.63818"
"654","-87.5467","41.72285"
"655","-87.9411","42.03172"
"656","-87.7488","41.85146"
"657","-87.6068","41.68758"
"658","-87.5945","41.59168"
"659","-88.1344","42.03530"
"660","-87.7389","41.92900"
"661","-87.7487","41.85979"
"662","-88.0788","42.00084"
"663","-87.7547","41.70862"
"664","-87.5412","41.69760"
"665","-87.6755","41.96584"
"666","-87.6953","41.84896"
"667","-87.8155","41.88421"
"668","-87.6642","41.90787"
"669","-87.7020","41.84648"
"670","-87.7103","41.92512"
"671","-88.1581","42.00579"
"672","-87.5461","41.61599"
"673","-87.7415","41.81131"
"674","-87.5535","41.74729"
"675","-87.8579","41.83501"
"676","-87.6650","41.89668"
"677","-87.5927","41.61180"
"678","-87.6895","41.99774"
"679","-87.7566","41.91147"
"680","-87.7123","41.78659"
"681","-87.7691","41.94597"
"682","-87.8369","41.75421"
"683","-87.7002","41.79581"
"684","-88.2546","42.05968"
"685","-87.6722","41.79531"
"686","-87.8604","41.66043"
"687","-87.6201","41.67889"
"688","-87.6934","41.97449"
"689","-87.6632","41.95191"
"690","-87.6739","42.02757"
"691","-87.7903","41.91060"
"692","-87.6981","41.98635"
"693","-87.6659","41.95245"
"694","-87.6893","41.93327"
"695","-87.8506","41.92485"
"696","-88.0136","42.13160"
"697","-87.6610","41.80165"
"698","-87.6724","41.91455"
"699","-87.7123","41.81123"
"700","-87.7066","41.70391"
"701","-87.8656","41.81366"
"702","-88.0173","42.12921"
"703","-87.8251","41.93981"
"704","-87.6393","41.89290"
"705","-87.6025","41.78131"
"706","-87.7600","41.84599"
"707","-87.6959","41.97679"
"708","-87.8517","42.07519"
"709","-88.0068","41.64473"
"710","-87.8165","42.13469"
"711","-87.7937","41.85632"
"712","-87.7004","41.81048"
"713","-87.6245","41.88933"
"714","-87.7727","41.82931"
"715","-87.7937","41.86031"
"716","-87.6412","41.88480"
"717","-87.5557","41.59478"
"718","-87.8058","41.96618"
"719","-87.6624","41.98522"
"720","-87.8572","42.02030"
"721","-87.7882","41.98346"
"722","-87.8250","41.74578"
"723","-88.0903","42.04550"
"724","-87.8694","41.85268"
"725","-87.9088","42.12704"
"726","-87.7273","41.77679"
"727","-87.7797","41.95431"
"728","-87.9853","42.15100"
"729","-87.6923","41.79002"
"730","-87.7823","41.92300"
"731","-87.7559","41.96078"
"732","-87.6128","41.68860"
"733","-87.8668","42.06190"
"734","-88.2568","42.05499"
"735","-87.6879","42.06016"
"736","-87.8378","41.96842"
"737","-87.5416","41.64851"
"738","-87.7478","41.91742"
"739","-87.7702","41.85489"
"740","-87.7316","41.75222"
"741","-87.6914","41.81383"
"742","-87.7325","41.91119"
"743","-87.6948","41.87645"
"744","-87.6537","41.84089"
"745","-87.7228","41.87820"
"746","-87.6653","41.63594"
"747","-87.7628","41.79618"
"748","-87.6855","42.06046"
"749","-87.8138","41.83138"
"750","-88.0309","42.02541"
"751","-87.7800","41.85035"
"752","-87.6795","42.01728"
"753","-87.7336","41.61314"
"754","-87.5534","41.61621"
"755","-87.6881","42.00590"
"756","-87.9904","42.06115"
"757","-87.7506","41.69418"
"758","-87.7484","41.91620"
"759","-87.6954","41.91254"
"760","-87.8725","41.79573"
"761","-87.7242","41.79066"
"762","-87.7235","41.90356"
"763","-88.1332","42.00370"
"764","-88.1552","42.03308"
"765","-87.8068","41.91299"
"766","-87.7411","41.92110"
"767","-87.6982","41.99788"
"768","-87.7940","41.92367"
"769","-87.8000","41.88401"
"770","-87.6746","41.89977"
"771","-87.7759","41.84665"
"772","-87.7833","41.94899"
"773","-87.7124","41.67860"
"774","-87.6912","41.78241"
"775","-87.6911","41.92275"
"776","-87.6460","41.95275"
"777","-87.7811","41.87716"
"778","-87.6920","41.90135"
"779","-87.7305","41.78325"
"780","-87.6696","41.85328"
"781","-88.1098","42.00712"
"782","-87.7568","41.82634"
"783","-87.6853","41.81667"
"784","-87.6354","41.89704"
"785","-87.6458","41.95116"
"786","-87.7315","41.94484"
"787","-87.7876","41.97358"
"788","-87.7345","41.92936"
"789","-87.6951","41.67950"
"790","-87.7405","41.71859"
"791","-88.0919","42.04612"
"792","-87.7150","41.91843"
"793","-87.6526","41.98421"
"794","-87.8685","42.10569"
"795","-87.6797","42.01480"
"796","-87.6677","41.54557"
"797","-87.7850","41.82413"
"798","-87.9802","42.05863"
"799","-87.7213","41.79168"
"800","-87.6937","41.62341"
"801","-88.0954","42.05059"
"802","-87.7084","41.90474"
"803","-88.2203","42.00860"
"804","-87.9196","41.90243"
"805","-87.6134","41.81164"
"806","-88.2560","42.05715"
"807","-87.7214","41.91730"
"808","-87.8045","41.72624"
"809","-87.6951","41.71987"
"810","-87.7632","41.97612"
"811","-87.7392","41.71680"
"812","-87.7062","42.01633"
"813","-87.6559","41.85830"
"814","-87.8550","41.90504"
"815","-87.7562","41.85547"
"816","-87.7057","41.91706"
"817","-87.7754","41.93508"
"818","-87.6274","41.90709"
"819","-87.7182","41.91062"
"820","-88.0580","42.07725"
"821","-87.5558","41.64592"
"822","-87.7227","41.84354"
"823","-87.7714","41.77926"
"824","-87.6165","41.88898"
"825","-87.8025","41.72987"
"826","-87.5477","41.73930"
"827","-87.6874","42.02425"
"828","-87.6793","41.97667"
"829","-87.6450","41.89440"
"830","-87.6723","41.97763"
"831","-87.6467","41.94875"
"832","-87.6707","41.48032"
"833","-87.6004","41.74808"
"834","-87.6697","41.95817"
"835","-87.6425","41.93881"
"836","-87.9295","42.03201"
"837","-87.5823","41.76349"
"838","-87.7129","42.03528"
"839","-87.6936","42.02826"
"840","-87.7295","41.90659"
"841","-88.1765","42.00301"
"842","-87.7179","41.79041"
"843","-87.7423","41.57759"
"844","-87.5939","41.71535"
"845","-87.6892","41.82257"
"846","-87.9469","42.04596"
"847","-87.8119","41.91087"
"848","-87.7595","41.92054"
"849","-87.7312","41.76979"
"850","-87.6967","41.78118"
"851","-87.7475","41.92449"
"852","-87.7009","42.01774"
"853","-87.7341","41.70235"
"854","-88.1098","42.10492"
"855","-88.1559","42.02229"
"856","-87.7905","41.85073"
"857","-87.7984","41.89865"
"858","-87.7345","41.95575"
"859","-87.7225","41.95632"
"860","-87.7617","41.72896"
"861","-87.6746","41.71268"
"862","-87.7136","41.79338"
"863","-87.6639","41.90418"
"864","-87.7964","41.84701"
"865","-87.6296","41.92281"
"866","-87.7365","41.91534"
"867","-87.6822","41.85305"
"868","-87.8954","41.76697"
"869","-87.7484","41.94170"
"870","-87.7200","41.86776"
"871","-87.7818","41.99780"
"872","-87.8048","41.88046"
"873","-87.8027","41.99777"
"874","-87.7418","41.95501"
"875","-87.6497","41.54450"
"876","-87.6828","41.78296"
"877","-87.6362","41.81157"
"878","-87.7431","41.98969"
"879","-87.6770","41.85548"
"880","-87.7063","42.03554"
"881","-87.8032","41.85177"
"882","-87.6210","41.85564"
"883","-87.8915","42.02812"
"884","-88.1095","41.98963"
"885","-87.5342","41.69239"
"886","-87.8651","41.92296"
"887","-87.7307","41.73754"
"888","-87.6885","41.83488"
"889","-87.8766","41.91561"
"890","-87.6541","41.98076"
"891","-87.7995","41.93478"
"892","-87.7178","41.93994"
"893","-87.8042","41.72561"
"894","-87.7181","41.96446"
"895","-87.9139","42.14794"
"896","-87.9364","41.66539"
"897","-87.8031","41.79372"
"898","-87.7150","41.92889"
"899","-87.6994","41.94786"
"900","-87.7365","41.97220"
"901","-87.9105","42.08166"
"902","-87.8863","42.02800"
"903","-87.7167","41.69624"
"904","-88.2594","42.02945"
"905","-87.7269","42.05952"
"906","-87.9393","41.64786"
"907","-87.7241","41.75819"
"908","-87.6962","41.78717"
"909","-87.7917","41.78670"
"910","-87.7640","41.98166"
"911","-87.7789","41.79652"
"912","-87.8129","41.80944"
"913","-87.7149","41.89647"
"914","-88.1744","42.01360"
"915","-87.7152","41.76558"
"916","-87.7423","42.02657"
"917","-87.6967","41.78297"
"918","-88.0054","42.11051"
"919","-87.6532","41.83625"
"920","-87.7111","41.84718"
"921","-87.8932","41.94126"
"922","-87.7804","42.00735"
"923","-87.6523","41.97204"
"924","-87.6171","41.84488"
"925","-87.7731","41.83293"
"926","-87.7804","41.81758"
"927","-87.7355","41.92085"
"928","-87.5952","41.79162"
"929","-87.8483","41.90571"
"930","-87.6186","41.71186"
"931","-87.9166","41.94015"
"932","-87.6888","41.99241"
