"lng","lat"
"-88.2411","42.02728"
"-88.1827","42.05261"
"-87.8924","42.04332"
"-87.7498","41.81916"
"-87.8430","42.04781"
"-88.0498","42.11396"
"-87.6427","41.84370"
"-87.9337","42.08207"
"-87.7069","41.94885"
"-87.9591","42.12459"
"-87.8388","42.14686"
"-87.6775","42.01613"
"-87.6453","41.93347"
"-87.8330","42.13699"
"-87.7437","42.04624"
"-87.7607","42.05000"
"-87.8074","41.72723"
"-87.8884","42.04560"
"-87.6400","41.94053"
"-87.6393","41.70139"
"-87.6209","41.87111"
"-87.7433","41.63943"
"-87.8036","42.05056"
"-87.6739","41.98438"
"-87.9290","42.14964"
"-88.0359","42.07859"
"-87.7930","41.87348"
"-87.7581","42.06525"
"-87.7919","41.66230"
"-87.8554","42.07505"
"-87.9017","42.06360"
"-87.8048","41.90202"
"-87.8190","42.09109"
"-87.8755","42.02329"
"-87.7006","41.68447"
"-87.8527","42.13863"
"-87.7051","42.02357"
"-87.6201","41.85583"
"-87.6318","41.83961"
"-87.6201","41.76217"
"-87.7001","42.01598"
"-87.6458","41.87691"
"-88.0325","42.07929"
"-87.7053","41.94742"
"-87.6846","41.82461"
"-87.7732","41.87540"
"-87.6606","41.87398"
"-87.8923","42.04398"
"-87.6990","42.00291"
"-88.1244","42.00750"
"-87.6449","41.84240"
"-87.7135","41.91164"
"-87.8711","41.93125"
"-88.0964","42.06092"
"-87.7248","42.00820"
"-87.8149","42.05906"
"-87.7380","42.01565"
"-88.1299","42.00974"
"-87.7561","41.70204"
"-87.7368","42.02854"
"-87.7357","42.02474"
"-87.6974","41.99496"
"-88.0135","42.12877"
"-87.6122","41.79011"
"-87.6274","41.89388"
"-87.8887","42.01190"
"-87.6435","41.89855"
"-87.7094","41.95060"
"-87.6551","41.83166"
"-87.6832","41.86949"
"-87.7163","41.92193"
"-87.9090","42.04332"
"-87.6788","41.99970"
"-87.6316","41.84804"
"-88.0934","42.08776"
"-87.6582","41.99694"
"-87.6987","41.99945"
"-87.9102","42.14369"
"-87.6326","41.84343"
"-87.7803","42.03152"
"-87.8833","42.00390"
"-87.6399","41.84225"
"-87.8599","42.04330"
"-87.6544","41.98103"
"-87.8786","41.94826"
"-87.7323","42.03052"
"-87.8988","41.72493"
"-87.6799","41.82470"
"-87.8274","42.06044"
"-87.7495","42.07390"
"-88.1676","41.99920"
"-87.8418","41.98368"
"-88.2300","42.04995"
"-87.7184","41.96451"
"-87.8060","41.88104"
"-87.9313","42.11906"
"-87.6842","41.82616"
"-87.8165","42.05317"
"-87.9259","42.09702"
"-87.7526","42.07161"
"-87.6540","41.97469"
"-87.6864","41.95378"
"-87.6526","41.86730"
"-87.6646","41.88599"
"-87.6876","42.05159"
"-87.6555","41.90197"
"-87.6619","41.83886"
"-87.6941","42.01263"
"-87.6454","41.95417"
"-87.7570","41.94557"
"-87.7424","41.99305"
"-87.6291","41.88468"
"-87.7475","42.06496"
"-87.6362","41.92775"
"-87.7022","42.00552"
"-88.0730","42.09815"
"-87.6506","41.93797"
"-88.0859","42.05574"
"-87.7834","42.08919"
"-87.6436","41.87955"
"-87.6277","41.87706"
"-87.8946","42.05213"
"-88.0783","42.12995"
"-87.8000","42.08405"
"-87.7175","41.80925"
"-87.8908","42.10848"
"-87.9837","42.11702"
"-87.6214","41.87681"
"-87.7358","42.02992"
"-87.6098","41.76317"
"-87.7862","41.70151"
"-87.8544","41.95492"
"-87.9447","42.04116"
"-87.6665","41.87090"
"-87.6602","41.97275"
"-87.6809","41.94927"
"-87.6824","42.00133"
"-88.1260","42.01229"
"-87.9620","42.12072"
"-87.6797","41.90465"
"-87.6416","41.83023"
"-87.9758","42.04563"
"-88.1478","42.00292"
"-87.8025","42.03037"
"-87.8866","41.62069"
"-87.8214","42.05580"
"-87.8217","42.00262"
"-87.5903","41.79422"
"-87.6380","41.87696"
"-87.9652","42.04231"
"-87.7515","42.07332"
"-87.5638","41.75483"
"-87.6423","41.94282"
"-87.6210","41.85920"
"-87.6587","41.83448"
"-87.6990","41.98142"
"-87.7475","41.99746"
"-87.7154","42.09429"
"-87.6795","42.05026"
"-87.7308","42.01854"
"-88.1310","42.05871"
"-87.8729","42.13884"
"-87.9617","42.10690"
"-88.0963","42.08228"
"-87.9158","41.77433"
"-87.8501","41.58882"
"-88.2091","42.01420"
"-87.7158","41.97012"
"-87.8923","42.07002"
"-87.8488","42.05959"
"-87.7265","41.94210"
"-87.8017","42.02251"
"-87.6567","41.83905"
"-87.8227","42.04155"
"-87.7713","42.02991"
"-87.6345","41.84633"
"-87.7442","41.98572"
"-87.6405","41.87312"
"-87.6488","41.95240"
"-87.8488","42.04730"
"-87.6640","42.00966"
"-87.8056","41.86179"
"-87.8569","42.05105"
"-87.6216","41.68334"
"-87.6615","41.83867"
"-87.8531","42.05863"
"-87.5695","41.62047"
"-87.7277","42.06305"
"-87.6530","41.86414"
"-87.7222","41.84610"
"-87.6582","41.99472"
"-88.0514","42.07482"
"-87.7843","42.02531"
"-87.5918","41.79768"
"-87.9057","42.12874"
"-87.9586","42.12466"
"-87.6277","41.88609"
"-87.6245","41.86443"
"-87.6534","41.84488"
"-87.9130","42.05039"
"-87.7435","41.97005"
"-87.7107","42.01855"
"-88.0546","42.07994"
"-88.1335","42.03343"
"-87.8299","42.06643"
"-87.7779","42.02029"
"-87.6974","42.00981"
"-87.7276","42.02475"
"-87.6275","41.88917"
"-88.1441","41.99749"
"-87.8085","42.03452"
"-88.2432","42.05673"
"-87.8114","41.84531"
"-87.6573","41.98744"
"-87.6867","41.95238"
"-87.6439","41.87943"
"-87.8603","42.05105"
"-87.6348","41.84230"
"-87.6214","41.83664"
"-87.9726","42.09535"
"-87.8543","42.06003"
"-87.5626","41.56270"
"-87.6213","41.85766"
"-87.6665","41.92535"
"-88.1309","42.06571"
"-87.6137","41.83391"
"-87.8544","42.06308"
"-87.6831","41.99099"
"-87.8402","42.09344"
"-87.6902","41.90678"
"-87.7433","42.02367"
"-87.9806","42.11696"
"-87.6844","41.98610"
"-87.8891","42.01846"
"-88.1205","42.05542"
"-87.8144","41.88134"
"-87.7360","42.07135"
"-87.7123","41.99869"
"-87.6552","41.86913"
"-87.7841","41.96960"
"-87.6400","41.84874"
"-88.1781","42.03183"
"-87.7334","42.02746"
"-87.6370","41.82576"
"-87.8018","41.76364"
"-87.7265","41.97416"
"-87.6634","41.88169"
"-88.0205","42.09052"
"-87.6357","41.84754"
"-87.6341","41.85912"
"-87.6690","41.82893"
"-87.7527","41.74689"
"-87.6265","41.86875"
"-88.0812","42.05150"
"-87.7373","41.70239"
"-87.8588","42.04015"
"-87.6323","41.86903"
"-88.1462","42.07484"
"-87.6634","41.89804"
"-87.6274","41.88467"
"-87.8126","41.92005"
"-87.7042","41.99660"
"-87.7736","41.93878"
"-87.6895","41.82300"
"-87.6563","41.87919"
"-87.8515","42.04364"
"-87.6610","41.97185"
"-87.6116","41.83526"
"-87.7005","41.98761"
"-87.6399","41.84763"
"-88.0879","41.99994"
"-87.7478","41.96874"
"-87.6917","41.98038"
"-88.2372","42.05981"
"-87.7366","41.81089"
"-87.9596","42.14476"
"-87.7465","42.06953"
"-87.6419","41.83475"
"-87.6389","41.83989"
"-88.0592","41.99938"
"-87.6735","41.93359"
"-87.6503","41.97157"
"-88.0836","42.04948"
"-87.6676","41.83200"
"-87.8579","42.07016"
"-87.8450","41.98307"
"-88.0795","42.02130"
"-87.9539","42.13545"
"-87.6341","41.47807"
"-87.8790","42.15069"
"-87.8026","41.97444"
"-87.6897","41.99674"
"-87.9638","42.03227"
"-87.8054","41.99159"
"-87.6436","41.84178"
"-87.7212","42.01559"
"-87.7535","41.70545"
"-87.6917","41.99001"
"-87.6866","42.01159"
"-87.7512","42.01582"
"-87.8009","42.04909"
"-88.0134","42.15183"
"-87.9835","42.04254"
"-87.6970","41.98713"
"-87.7672","41.96347"
"-87.6383","41.85412"
"-87.6847","41.99438"
"-87.8131","42.05239"
"-87.7250","42.02307"
"-87.6471","41.83556"
"-87.6951","41.96173"
"-87.6634","42.00468"
"-87.6144","41.89318"
"-88.1356","42.06582"
"-87.6381","41.84625"
"-87.7286","41.80263"
"-87.8988","42.10644"
"-87.7549","41.97559"
"-87.5911","41.79029"
"-87.6374","41.83211"
"-87.8569","41.61405"
"-87.6837","41.99509"
"-87.6339","41.84061"
"-87.7494","42.01989"
"-87.6157","41.88848"
"-87.6922","41.82758"
"-87.7236","41.99410"
"-87.7001","41.96351"
"-87.6976","41.99193"
"-87.6271","41.90139"
"-88.0990","42.04471"
"-88.0900","42.00743"
"-87.6791","41.82887"
"-87.7820","41.87289"
"-87.6386","41.84831"
"-87.7532","42.07308"
"-87.9341","42.04880"
"-87.6206","41.88477"
"-87.6356","41.84272"
"-87.6677","41.97231"
"-87.6934","41.99780"
"-87.6817","41.99847"
"-87.6250","41.86071"
"-87.6178","41.88582"
"-88.1430","41.99408"
"-88.0743","42.03104"
"-88.0107","42.06264"
"-88.2577","42.05530"
"-87.6342","41.83700"
"-87.8938","42.02883"
"-87.6277","41.86970"
"-88.2535","42.01716"
"-87.7027","41.99954"
"-87.7426","42.00650"
"-87.7011","41.99914"
"-87.6783","42.03299"
"-87.6570","41.93999"
"-87.6406","41.84134"
"-87.6165","41.86152"
"-87.9063","41.72641"
"-87.8850","42.04284"
"-87.7889","42.12562"
"-87.6820","42.04356"
"-87.6240","41.86593"
"-87.7369","41.97148"
"-87.6493","41.88302"
"-87.8683","42.08936"
"-87.6589","41.83373"
"-87.7959","41.87776"
"-87.9729","42.14166"
"-87.9052","42.06078"
"-87.7767","42.03610"
"-87.6872","41.81389"
"-87.6963","41.92541"
"-87.6629","41.94835"
"-87.6805","41.77166"
"-87.6262","41.90499"
"-87.6252","41.89290"
"-87.7218","41.95925"
"-87.7546","42.02157"
"-87.6307","41.83210"
"-87.8508","42.07503"
"-87.6296","41.87050"
"-87.8098","41.91883"
"-87.8071","41.94656"
"-87.8839","41.61502"
"-87.8853","42.06381"
"-87.7347","42.02337"
"-87.6606","41.87308"
"-87.7163","41.98602"
"-87.7008","41.80918"
"-87.6713","41.83231"
"-87.8220","41.89939"
"-87.6523","41.97501"
"-88.1255","42.04039"
"-88.0776","42.00583"
"-87.9660","42.08179"
"-87.6413","41.83975"
"-87.7138","41.70015"
"-87.8313","41.83862"
"-87.6569","41.79214"
"-87.6309","41.89710"
"-87.6796","41.92887"
"-87.6686","41.97831"
"-87.9446","42.04595"
"-87.8547","42.04863"
"-87.8035","41.89973"
"-87.8058","42.11090"
"-87.9683","42.06129"
"-88.0411","42.12138"
"-87.8079","41.87153"
"-88.0846","42.02126"
"-87.6031","41.79845"
"-87.6771","41.89844"
"-87.8678","42.03706"
"-88.0051","42.14812"
"-87.8869","42.00712"
"-87.6973","41.99788"
"-87.8559","42.05222"
"-87.8177","42.05225"
"-87.7325","42.00444"
"-87.6413","41.87789"
"-87.6716","41.98208"
"-87.8226","42.09351"
"-87.8455","42.09876"
"-87.6836","41.99437"
"-88.1490","42.02676"
"-87.8486","42.05963"
"-87.6750","41.83149"
"-87.6582","41.98752"
"-88.0705","42.01515"
"-87.7238","42.09940"
"-88.0686","42.11102"
"-87.6310","41.84975"
"-87.6915","41.99493"
"-87.8416","42.06379"
"-87.8524","41.85909"
"-87.5849","41.79865"
"-87.7103","41.93413"
"-87.7602","41.96422"
"-87.6419","41.92661"
"-88.1046","42.04264"
"-87.7063","41.99479"
"-87.7036","41.98490"
"-87.6851","42.05507"
"-87.8124","41.59341"
"-88.1133","42.10481"
"-87.6809","41.99788"
"-87.6886","42.04899"
"-87.5682","41.77090"
"-88.1187","42.10347"
"-87.7209","41.88173"
"-88.0695","42.13033"
"-87.7656","41.60278"
"-88.0869","42.13083"
"-87.6723","41.99923"
"-87.8582","42.04441"
"-87.7929","41.78838"
"-87.6482","41.95788"
"-88.1583","41.99932"
"-87.7175","41.96912"
"-88.0303","41.99799"
"-87.6174","41.89266"
