"","lng","lat"
"252","-87.7977","41.84720"
"253","-87.8259","42.04893"
"254","-87.8988","42.10427"
"255","-87.8210","41.80769"
"256","-87.5410","41.70606"
"257","-87.6789","42.00658"
"258","-87.7078","41.93283"
"259","-87.7678","41.94137"
"260","-87.7170","41.77688"
"261","-87.7761","41.95159"
"262","-87.7251","41.83809"
"263","-88.0519","42.11205"
"264","-87.7232","41.94925"
"265","-87.8245","42.05523"
"266","-87.7335","41.90128"
"267","-87.7745","41.93116"
"268","-87.8862","41.89007"
"269","-87.5610","41.74219"
"270","-87.7483","41.67305"
"271","-87.7686","41.85318"
"272","-87.7540","41.91902"
"273","-87.9602","42.02765"
"274","-87.7431","41.77523"
"275","-87.7548","41.95215"
"276","-87.6954","41.84710"
"277","-87.7195","41.84901"
"278","-88.1923","42.02033"
"279","-87.6988","41.80943"
"280","-87.6819","41.91115"
"281","-87.6956","42.00442"
"282","-87.8726","41.86296"
"283","-87.7068","41.82456"
"284","-87.6613","41.85859"
"285","-87.7168","41.83458"
"286","-87.7696","41.84827"
"287","-87.7827","41.84934"
"288","-87.7721","41.90941"
"289","-87.6888","41.87134"
"290","-87.7571","41.92441"
"291","-87.7856","41.69998"
"292","-87.5308","41.66991"
"293","-87.7013","41.96516"
"294","-87.7729","41.83781"
"295","-87.5261","41.68700"
"296","-87.7772","41.92930"
"297","-87.7457","41.85995"
"298","-87.7257","41.91423"
"299","-88.1455","42.00299"
"300","-87.8167","41.91681"
"301","-87.7452","41.94184"
"302","-87.6807","41.83089"
"303","-88.2446","42.02608"
"304","-87.7843","41.77558"
"305","-87.7184","41.95562"
"306","-87.7277","41.91456"
"307","-88.0132","42.14697"
"308","-87.5426","41.57960"
"309","-87.7131","41.79872"
"310","-87.7832","41.94899"
"311","-88.1632","42.00683"
"312","-87.7076","41.96930"
"313","-87.7023","41.81733"
"314","-87.7063","41.96383"
"315","-87.7296","41.83814"
"316","-87.7798","41.93379"
"317","-87.8096","41.91959"
"318","-87.9256","42.02593"
"319","-87.6710","42.02004"
"320","-87.7027","41.93639"
"321","-87.7590","41.84797"
"322","-87.7342","41.79633"
"323","-87.6415","41.52258"
"324","-87.7138","41.84259"
"325","-88.1189","42.05472"
"326","-87.8144","41.80934"
"327","-87.8953","41.87911"
"328","-88.2430","42.02084"
"329","-87.8295","41.58400"
"330","-87.6591","41.79643"
"331","-87.7515","41.91951"
"332","-87.7395","41.70328"
"333","-87.8361","42.04037"
"334","-87.6580","41.76471"
"335","-87.7313","41.77511"
"336","-87.7885","41.79452"
"337","-87.7365","41.80095"
"338","-87.7245","41.97217"
"339","-87.7090","41.79492"
"340","-87.7310","41.79204"
"341","-87.7841","41.78860"
"342","-87.7689","41.82918"
"343","-87.7030","41.78240"
"344","-88.0544","42.14403"
"345","-87.7008","41.79760"
"346","-87.7016","41.78756"
"347","-87.8794","41.92233"
"348","-87.7152","41.84456"
"349","-87.7276","41.84181"
"350","-87.8111","41.93313"
"351","-87.7774","41.77486"
"352","-87.7230","41.92912"
"353","-87.7379","41.73818"
"354","-87.8478","41.87964"
"355","-87.6297","41.59715"
"356","-87.7780","41.92189"
"357","-87.5360","41.57140"
"358","-87.7334","41.82142"
"359","-87.7336","41.68171"
"360","-87.7585","41.61931"
"361","-87.7573","41.82232"
"362","-87.7251","41.90274"
"363","-88.2338","42.03230"
"364","-87.7776","41.92594"
"365","-87.5439","41.72772"
"366","-87.6301","41.88753"
"367","-87.7484","41.84917"
"368","-87.7504","41.94092"
"369","-87.9371","42.07593"
"370","-87.7769","41.94693"
"371","-87.6922","41.93159"
"372","-87.7279","41.89934"
"373","-87.6846","41.82074"
"374","-87.7890","41.88784"
"375","-87.7257","41.77529"
"376","-87.6845","41.79433"
"377","-87.5878","41.79993"
"378","-87.8360","41.93124"
"379","-87.6800","42.01771"
"380","-87.6970","41.75787"
"381","-87.9428","42.04239"
"382","-87.5567","41.73490"
"383","-87.7393","41.93007"
"384","-87.8376","42.05683"
"385","-87.5892","41.80260"
"386","-87.6863","41.80881"
"387","-87.8653","41.88248"
"388","-87.7068","41.63419"
"389","-88.0987","42.04473"
"390","-87.8959","41.93227"
"391","-87.7697","41.91691"
"392","-88.1728","42.00548"
"393","-87.6410","41.48740"
"394","-87.7228","41.92798"
"395","-87.6988","41.78095"
"396","-87.6832","42.01883"
"397","-88.1345","42.00891"
"398","-87.6989","41.82028"
"399","-87.7502","41.92229"
"400","-87.7392","41.93435"
"401","-87.7862","41.85541"
"402","-87.6809","41.88687"
"403","-87.8916","41.63591"
"404","-87.7942","41.84031"
"405","-87.7145","41.91804"
"406","-87.7483","41.94797"
"407","-87.7408","41.93287"
"408","-87.7986","41.85676"
"409","-87.7580","41.92249"
"410","-87.7276","41.91013"
"411","-87.6551","41.72335"
"412","-87.6265","41.85331"
"413","-87.7016","41.82280"
"414","-87.8249","41.86626"
"415","-87.5888","41.79841"
"416","-87.7567","41.92868"
"417","-87.7985","41.91999"
"418","-87.7960","41.83459"
"419","-87.7207","41.80019"
"420","-87.7215","41.92455"
"421","-87.7679","41.84560"
"422","-87.6936","41.96961"
"423","-87.9576","42.03725"
"424","-87.7208","41.89372"
"425","-87.6514","41.82539"
"426","-87.8879","41.94039"
"427","-87.6657","41.81028"
"428","-87.8000","41.85299"
"429","-87.7079","41.78282"
"430","-87.6440","41.81397"
"431","-87.7271","41.93473"
"432","-87.8069","41.93384"
"433","-87.6312","41.51584"
"434","-87.5324","41.70511"
"435","-87.7715","41.84059"
"436","-88.1406","42.00667"
"437","-87.7842","41.93002"
"438","-87.8687","41.94010"
"439","-88.2589","42.02948"
"440","-87.7274","41.92105"
"441","-87.7057","41.75111"
"442","-87.6885","41.99157"
"443","-87.6670","41.99096"
"444","-87.6400","41.79690"
"445","-87.7809","41.58207"
"446","-87.7205","41.79761"
"447","-87.7016","41.81776"
"448","-87.7979","41.85221"
"449","-87.8627","41.89469"
"450","-87.7607","41.83254"
"451","-87.7699","41.89127"
"452","-87.7421","41.62727"
"453","-87.6903","41.82433"
"454","-87.7468","41.84496"
"455","-87.6687","41.98765"
"456","-87.7794","41.86300"
"457","-87.7510","41.92419"
"458","-87.9700","42.03318"
"459","-87.6930","41.85658"
"460","-87.7487","41.79631"
"461","-87.7426","41.93959"
"462","-87.8061","41.95720"
"463","-87.7167","41.76153"
"464","-87.8683","41.61212"
"465","-87.7170","41.93236"
"466","-87.7347","41.74961"
"467","-87.7888","41.91995"
"468","-87.7782","41.93150"
"469","-87.8048","41.92789"
"470","-87.7640","41.91981"
"471","-87.7678","41.78120"
"472","-87.7501","41.92001"
"473","-87.7608","41.92077"
"474","-87.7189","41.95734"
"475","-87.6454","41.91287"
"476","-87.6777","41.85587"
"477","-87.7185","41.84584"
"478","-87.7265","41.73842"
"479","-87.6981","41.83020"
"480","-87.7001","41.78901"
"481","-87.5959","41.55475"
"482","-87.7765","41.85475"
"483","-88.1580","42.00130"
"484","-87.7290","41.96809"
"485","-87.9282","42.11685"
"486","-87.6742","41.64003"
"487","-87.7058","41.78832"
"488","-87.7835","41.73768"
"489","-87.7337","41.65675"
"490","-88.2391","42.03072"
"491","-87.6913","41.95934"
"492","-87.7021","42.05112"
"493","-87.9203","42.13959"
"494","-87.6524","41.79614"
"495","-87.6893","41.81534"
"496","-87.7729","41.84467"
"497","-87.8561","41.80795"
"498","-87.7639","41.94623"
"499","-87.6935","41.78655"
"500","-87.7728","41.92259"
"501","-88.0072","42.05990"
"502","-87.7400","41.94153"
"503","-87.7602","41.84803"
"504","-87.6753","41.80717"
"505","-88.0180","42.14976"
"506","-87.7316","41.95362"
"507","-87.8074","41.83797"
"508","-87.6864","41.85253"
"509","-87.7537","41.90130"
"510","-87.7823","41.92237"
"511","-87.7833","41.93160"
"512","-87.6590","41.83291"
"513","-88.1448","42.00415"
"514","-87.6828","41.62081"
"515","-87.9319","42.06307"
"516","-87.6950","41.78393"
"517","-87.6930","41.81538"
"518","-87.7157","41.79927"
"519","-87.7887","41.86049"
"520","-87.7313","41.56946"
"521","-87.7804","41.72416"
"522","-87.7448","41.85739"
"523","-87.5442","41.73490"
"524","-87.8117","41.79325"
"525","-87.7842","41.91843"
"526","-87.8539","41.61544"
"527","-87.8727","41.90617"
"528","-87.7638","41.92907"
"529","-87.6984","41.79624"
"530","-87.7114","41.94181"
"531","-87.6840","41.80913"
"532","-87.7247","41.92524"
"533","-87.6668","41.81696"
"534","-88.2342","42.03277"
"535","-87.7351","42.01646"
"536","-87.6641","41.85312"
"537","-87.8588","41.87989"
"538","-87.6730","41.79721"
"539","-87.7121","41.62236"
"540","-87.6130","41.83608"
"541","-87.7955","41.85056"
"542","-87.7764","41.85020"
"543","-87.6960","42.00462"
"544","-87.5879","41.61220"
"545","-87.7053","41.79371"
"546","-88.0145","42.15180"
"547","-87.8105","41.91129"
"548","-87.6988","41.95944"
"549","-87.7166","41.96894"
"550","-87.7164","41.83816"
"551","-87.7274","41.75839"
"552","-87.6724","42.03634"
"553","-87.7779","41.95326"
"554","-87.6943","41.84845"
"555","-87.7172","41.85037"
"556","-88.0028","42.05284"
"557","-88.0392","42.07796"
"558","-87.7360","41.82551"
"559","-87.8404","41.88932"
"560","-87.7326","41.90695"
"561","-87.9083","41.56840"
"562","-87.7062","41.97335"
"563","-87.7740","41.91780"
"564","-87.6840","41.84280"
"565","-87.7698","41.85512"
"566","-87.7157","41.83371"
"567","-87.7721","41.92500"
"568","-87.8057","41.74209"
"569","-87.7213","41.78599"
"570","-87.6994","41.82119"
"571","-87.7719","41.91962"
"572","-87.6809","41.79967"
"573","-87.7491","41.91601"
"574","-87.7717","41.95011"
"575","-87.7233","41.78280"
"576","-87.6942","41.85269"
"577","-88.0117","42.06019"
"578","-87.7164","41.84148"
"579","-87.7446","41.85575"
"580","-87.6171","41.80411"
"581","-87.8088","41.79610"
"582","-87.5802","41.79246"
"583","-88.0870","42.00572"
"584","-87.6737","42.00548"
"585","-87.7346","41.70135"
"586","-87.7981","41.93821"
"587","-87.6865","41.99852"
"588","-87.6796","41.80309"
"589","-87.6807","41.89600"
"590","-87.8489","41.81911"
"591","-87.6886","42.00208"
"592","-87.7494","41.85933"
"593","-87.7041","41.93265"
"594","-87.7216","41.89623"
"595","-87.6513","41.48279"
"596","-87.8795","41.90565"
"597","-87.7200","41.90349"
"598","-87.7010","41.95261"
"599","-87.7393","41.78056"
"600","-87.9008","41.91917"
"601","-87.7012","41.78471"
"602","-87.6771","41.83200"
"603","-87.7314","41.73671"
"604","-87.7445","41.77586"
"605","-87.7057","41.81021"
"606","-87.6928","41.81290"
"607","-87.7559","41.90998"
"608","-87.6708","41.50346"
"609","-87.7335","41.90088"
"610","-87.7559","41.83799"
"611","-87.7622","41.79959"
"612","-87.7255","42.03764"
"613","-87.6226","41.58926"
"614","-87.7736","41.92716"
"615","-87.7922","41.94672"
"616","-87.6433","41.81441"
"617","-87.7652","41.94325"
"618","-87.6748","41.82745"
"619","-87.6878","41.79085"
"620","-87.6900","41.82062"
"621","-87.7524","41.85271"
"622","-87.7289","41.79838"
"623","-87.7953","41.82982"
"624","-87.8459","41.81503"
"625","-87.7011","41.78180"
"626","-87.6492","41.80229"
"627","-87.8172","41.93969"
"628","-87.9800","42.03729"
"629","-87.6766","41.84754"
"630","-87.7037","41.91048"
"631","-87.6707","42.00289"
"632","-87.7097","41.78303"
"633","-87.6650","41.65125"
"634","-87.7493","41.86245"
"635","-87.7539","41.96062"
"636","-88.0120","42.13934"
"637","-87.7409","41.84614"
"638","-87.7510","41.93272"
"639","-87.6768","41.65432"
"640","-87.7892","41.86200"
"641","-87.7819","41.82797"
"642","-88.1521","42.03476"
"643","-87.6785","42.00280"
"644","-87.6864","41.67497"
"645","-87.6774","41.65707"
"646","-87.7807","41.91829"
"647","-87.6937","41.82764"
"648","-87.7361","41.77039"
"649","-88.1449","41.99232"
"650","-87.8622","41.90132"
"651","-87.7392","41.90261"
"652","-87.6988","42.00629"
"653","-87.8332","41.56330"
"654","-87.8141","41.83772"
"655","-87.8765","42.01726"
"656","-87.7346","41.74642"
"657","-87.6359","41.49230"
"658","-87.6403","41.81390"
"659","-88.0979","42.13269"
"660","-87.6859","41.99200"
"661","-87.7704","41.82991"
"662","-88.0075","42.06322"
"663","-88.2461","42.03869"
"664","-87.7985","41.94772"
"665","-87.6966","42.03721"
"666","-87.7385","41.94057"
"667","-87.6857","41.79876"
"668","-87.5447","41.54870"
"669","-87.7184","41.95562"
"670","-87.6344","41.93119"
"671","-87.7494","41.84851"
"672","-87.9470","42.14506"
"673","-87.6809","41.53120"
"674","-87.5506","41.61818"
"675","-88.1790","42.01991"
"676","-87.7135","41.91538"
"677","-87.7305","41.79946"
"678","-87.7564","41.90271"
"679","-87.8419","41.89432"
"680","-87.7087","41.95633"
"681","-87.6902","41.81290"
"682","-87.7654","41.72729"
"683","-87.7173","41.96519"
"684","-87.6407","41.93657"
"685","-87.5337","41.54685"
"686","-88.1498","42.00670"
"687","-87.7271","41.91219"
"688","-87.7359","41.78338"
"689","-87.5374","41.69966"
"690","-87.7313","41.74639"
"691","-87.7650","41.82783"
"692","-87.7757","41.85001"
"693","-87.6903","41.62218"
"694","-87.9300","42.01030"
"695","-87.7195","41.94460"
"696","-87.7464","41.95863"
"697","-87.7509","41.83440"
"698","-87.7905","41.77426"
"699","-88.1603","41.99562"
"700","-87.7517","41.79464"
"701","-87.6966","41.77908"
"702","-87.7514","41.91953"
"703","-87.7777","41.91783"
"704","-87.6927","41.72882"
"705","-87.5377","41.61595"
"706","-87.5926","41.78659"
"707","-87.7656","41.85469"
"708","-87.7252","41.96107"
"709","-87.7507","41.83654"
"710","-88.2495","42.03821"
"711","-87.7347","41.97000"
"712","-87.7809","41.84246"
"713","-87.6814","41.78345"
"714","-87.7293","41.80998"
"715","-87.8045","41.72567"
"716","-87.7610","41.93577"
"717","-87.7727","41.85980"
"718","-87.7585","41.92282"
"719","-87.7513","42.03260"
"720","-87.6669","41.99171"
"721","-87.6195","41.68266"
"722","-88.2183","42.03134"
"723","-87.7252","41.89670"
"724","-87.7189","41.93189"
"725","-87.7476","41.86234"
"726","-88.1864","42.02770"
"727","-87.7334","41.84452"
"728","-87.6576","41.80427"
"729","-87.6986","41.76708"
"730","-87.7613","41.80012"
"731","-87.7798","41.82896"
"732","-87.7098","41.61094"
"733","-87.5551","41.66353"
"734","-87.7416","41.72675"
"735","-87.7030","41.82243"
"736","-87.8788","41.90793"
"737","-87.7768","41.79256"
"738","-87.6766","41.85674"
"739","-87.7678","41.86055"
"740","-87.7951","41.92981"
"741","-87.7696","41.78406"
"742","-87.8898","41.93483"
"743","-87.7054","41.84670"
"744","-87.7684","41.84759"
"745","-87.7664","41.85976"
"746","-87.7093","41.93215"
"747","-87.8025","41.72692"
"748","-87.7286","41.77044"
"749","-87.5516","41.73112"
"750","-87.7103","41.80837"
"751","-87.7282","41.93189"
"752","-88.2617","42.05700"
"753","-88.2522","42.04032"
"754","-87.7279","41.78096"
"755","-87.8758","41.92335"
"756","-87.8722","41.91494"
"757","-87.7248","41.77020"
"758","-87.6519","41.95742"
"759","-87.8000","41.85504"
"760","-87.6825","41.85474"
"761","-87.7171","41.80127"
"762","-87.8740","41.80241"
"763","-87.5821","41.75929"
"764","-87.6937","41.64206"
"765","-87.8372","41.81642"
"766","-87.6935","41.82396"
"767","-87.7543","41.91881"
"768","-87.7592","41.83096"
"769","-87.5470","41.70382"
"770","-87.7587","41.84888"
"771","-87.7191","41.76658"
"772","-87.6634","41.94893"
"773","-87.6875","41.97676"
"774","-87.9820","42.01586"
"775","-87.8537","41.75337"
"776","-87.9961","42.14157"
"777","-87.6653","41.85557"
"778","-87.9381","42.02107"
"779","-87.5319","41.68952"
"780","-87.7187","41.79561"
"781","-87.8234","41.83921"
"782","-87.6926","41.61549"
"783","-88.1555","41.99649"
"784","-87.8138","41.95028"
"785","-87.7767","41.94038"
"786","-87.6328","41.60320"
"787","-88.0068","42.12684"
"788","-87.6576","41.85419"
"789","-87.6913","41.90017"
"790","-87.7167","41.95566"
"791","-87.9486","42.11895"
"792","-87.7525","41.80978"
"793","-87.7240","41.84116"
"794","-87.7075","41.75897"
"795","-87.5445","41.63306"
"796","-87.7669","41.77651"
"797","-87.7424","41.81800"
"798","-87.7781","41.87134"
"799","-87.7998","41.91144"
"800","-87.6987","42.04695"
"801","-87.8381","41.75100"
"802","-87.7256","41.91732"
"803","-87.6721","41.81155"
"804","-87.6859","41.81900"
"805","-87.8540","42.04873"
"806","-87.7282","41.96874"
"807","-87.7186","41.80463"
"808","-87.7233","41.74402"
"809","-87.8479","41.83468"
"810","-87.7875","41.96917"
"811","-87.6771","41.85229"
"812","-87.6834","41.90108"
"813","-87.6577","42.00090"
"814","-87.7410","41.77131"
"815","-87.7328","41.90652"
"816","-87.7316","41.91180"
"817","-88.0304","42.11414"
"818","-87.7670","41.84840"
"819","-87.7992","41.91733"
"820","-87.7504","41.84617"
"821","-87.6951","41.98015"
"822","-87.7279","41.77664"
"823","-87.6418","41.85643"
"824","-87.7502","41.90970"
"825","-87.7218","41.79939"
"826","-87.9167","41.87096"
"827","-87.7577","41.95011"
"828","-87.7240","41.89436"
"829","-88.1752","42.00291"
"830","-88.2498","42.03824"
"831","-87.7108","41.97087"
"832","-87.9197","41.92514"
"833","-87.7106","41.83796"
"834","-87.6948","41.79976"
"835","-87.6759","41.81821"
"836","-87.7144","41.84636"
"837","-88.0014","42.00826"
"838","-87.6683","41.80421"
"839","-87.7649","41.93205"
"840","-87.7224","41.93554"
"841","-87.7771","41.82750"
"842","-87.6987","41.84610"
"843","-87.8643","41.88850"
"844","-87.7136","41.83760"
"845","-87.7835","41.96007"
"846","-87.9087","41.88672"
"847","-87.8460","41.81287"
"848","-87.7341","41.91152"
"849","-88.0353","42.05292"
"850","-87.7141","41.93382"
"851","-87.6933","41.76105"
"852","-87.7551","41.82787"
"853","-87.7451","41.58957"
"854","-87.5320","41.68443"
"855","-87.8832","41.85203"
"856","-87.7892","41.83099"
"857","-87.7809","41.85199"
"858","-87.6986","41.77617"
"859","-87.8056","41.72712"
"860","-87.5817","41.80249"
"861","-87.7578","41.85177"
"862","-87.6713","41.82689"
"863","-87.7470","41.68201"
"864","-87.7311","41.79027"
"865","-87.7730","41.86112"
"866","-87.7213","41.77647"
"867","-87.7976","41.92432"
"868","-87.8083","41.85903"
"869","-87.8663","41.92475"
"870","-87.7826","41.83924"
"871","-87.8219","41.75215"
"872","-87.7041","41.99179"
"873","-87.8993","42.10395"
"874","-87.7148","41.78451"
"875","-87.7495","41.79861"
"876","-87.7479","41.73661"
"877","-88.1533","42.03522"
"878","-87.7820","41.96198"
"879","-87.6892","42.00603"
"880","-87.7717","41.84534"
"881","-87.7439","41.72470"
"882","-87.9706","42.01594"
"883","-87.7098","41.69179"
"884","-87.6961","41.77701"
"885","-87.8035","41.77415"
"886","-87.7199","41.78325"
"887","-87.8964","41.60400"
"888","-87.7036","41.78430"
"889","-87.8381","41.89279"
"890","-87.7421","42.03264"
"891","-87.8565","41.95361"
"892","-87.7787","41.86060"
"893","-87.8579","41.91071"
"894","-87.6983","41.68925"
"895","-87.9087","41.87639"
"896","-87.7292","41.58908"
"897","-87.5881","41.79972"
"898","-88.1591","42.04134"
"899","-87.7981","41.92372"
"900","-87.7132","41.97137"
"901","-87.7588","41.83548"
"902","-87.8334","41.71304"
"903","-87.7718","41.78525"
"904","-87.7112","41.58671"
"905","-87.7546","41.83270"
"906","-87.7410","41.85614"
"907","-88.0031","42.00740"
"908","-87.7980","41.77488"
"909","-87.7088","41.83856"
"910","-87.7733","41.91766"
"911","-87.7626","41.72768"
"912","-87.7695","41.93514"
"913","-87.7278","41.94519"
"914","-87.9621","42.12088"
"915","-87.8581","41.89915"
"916","-87.6947","42.00194"
"917","-87.7058","41.98491"
"918","-87.7130","41.83777"
"919","-87.7794","41.72077"
"920","-87.5409","41.60297"
"921","-87.7158","41.75187"
"922","-87.9191","41.90167"
"923","-87.7685","41.86106"
"924","-87.5269","41.69992"
"925","-87.7877","41.91881"
"926","-87.7836","41.92200"
"927","-87.6714","42.00203"
"928","-87.7128","41.98816"
"929","-87.6286","41.90029"
"930","-87.7746","41.83199"
"931","-87.7808","41.85120"
"932","-87.8842","41.91124"
